house #,street,zipcode,lat,lon,neighborhood
9209,Bluegrass Drive,78759,30.396721000000003,-97.76714150000001,
2512,Durwood Street,78704,30.239328999999998,-97.75955001998041,Dawson
8443,Colton-Bluff Springs Road,78744,30.149547333333302,-97.7065396666667,
1929,Zach Scott Street,78723,30.2939715,-97.706022479032,Mueller
2616,Sol Wilson Avenue,78702,30.2754235,-97.70422336878879,Rosewood
11900,Garden Meadow Road,78725,30.224897499999997,-97.62840981201549,Garden Valley Village
4204,Rivercrest Drive,78746,30.344223,-97.8109962566807,
8701,La Cresada Drive,78749,30.207223,-97.86363,Maple Run
5925,Standing Rock Drive,78730,30.376859000000003,-97.828402,Long Canyon
1919,South Pleasant Valley Road,78741,30.234044,-97.72203474589041,East Riverside - Oltorf
3801,Skipton Drive,78727,30.415473499999997,-97.7206887706767,North Star
6201,Springdale Road,78723,30.304483,-97.670265,Pecan Springs Springdale
6607,Beauford Drive,78750,30.3770585,-97.79126941155208,North Cat Mountain
4400,Crestway Drive,78731,30.328205999999998,-97.772609,Balcones Park
4112,Avenue F,78751,30.304796000000003,-97.72990620512822,Hyde Park
8900,Ramirez Lane,78742,30.244861,-97.65301287386049,
12311,Willow Bend Drive,78758,30.40505,-97.68021137517981,River Oak Lake Estates
3006,Harris Park Avenue,78705,30.291503000000002,-97.7321376318182,Hancock
4905,China Garden Drive,78730,30.3748195,-97.84203605347192,River Place
9709,Brown Lane,78754,30.353517,-97.66730799999999,Cameron Industrial
11117,Trent Drive,78759,30.4034385,-97.7368418204066,
1909,West 41st Street,78731,30.314154499999997,-97.7546415368318,Oakmont Heights
101,East 27th Street,78712,30.2912566,-97.73747370281271,The Drag
901,Shady Lane,78702,30.256477,-97.6952669090909,Govalle
709,Beardsley Lane,78746,30.303146999999996,-97.849967,
7352,Spicewood Springs Road,78759,30.408839,-97.791431,
3012,Guerrero Drive,78617,30.206773,-97.63473222010559,Hornsby Glen
1199,Custer Road,78721,30.263516999999997,-97.689594,Johnston Terrace
804,Walnut Creek Drive,78753,30.387829999999997,-97.6710187444679,The Springs of Walnut Creek
774,Oakdale Drive,78745,30.2204785,-97.821507327948,Sunburst
3306,Ferguson Lane,78754,30.3418225,-97.65097850927509,Parker Acres
4300,Nixon Lane,78725,30.272089,-97.652415,Meadows at Trinity Crossing
859,Canyon Rim Drive,78735,30.291292,-97.84970799999999,
9018,Tuscany Way,78754,30.335411999999998,-97.66014712648041,Tuscany Business Park
3407,Southill Circle,78703,30.306803499999997,-97.7715785055556,Tarrytown
10516,Manchaca Road,78748,30.1659,-97.828358,Saddlewood Estates
5925,Dillard Circle,78752,30.325623999999998,-97.717935,Highland
5302,Woodland Oaks Court,78744,30.195303999999997,-97.7439603847222,Franklin Park
7720,Lakewood Drive,78750,30.381137,-97.787015,North Cat Mountain
1227,Armadillo Road,78745,30.201825,-97.79630999999999,Garrison Park
1508,Wooldridge Drive,78703,30.2923715,-97.75570553515621,Old West Austin
4710,Mesa Oaks Circle,78735,30.242352500000003,-97.82441457079291,Williamson
4306,Airport Boulevard,78752,30.298516499999998,-97.7102153495887,Delwood
1404,Park Center Drive,78753,30.340263,-97.68415,Berkley Square - Headway
5101,East 51st Street,78723,30.293215000000004,-97.672927,Pecan Springs Springdale
3203,Govalle Avenue,78702,30.265497999999997,-97.70181029903921,Rosewood
8601,Calera Drive,78735,30.278307,-97.877786,
1502,Medio Calle,78733,30.3375935,-97.86337058984941,Austin Lake Hills
10101,South 1st Street,78748,30.1573605,-97.7996971988636,Southpark Meadows
8608,Cretys Cove,78745,30.193958000000002,-97.8347979061489,Southampton Hills
9246,McKenzie Road,78719,30.141168750938,-97.6847323113039,
6507,Bridge Point Parkway,78730,30.355231,-97.80378,Cat Mountain
8173,Ceberry Drive,78759,30.3711855,-97.75179601113639,Mesa Forest
5016,Emma Browning Avenue,78719,30.178033000000003,-97.668839,
8421,Steamline Circle,78745,30.186706,-97.8127212920792,Waterloo
7240,Northeast Drive,78723,30.322225,-97.6805,Coronado Hills
3500,Winding Creek Drive,78735,30.282295,-97.87671800000001,
10601,Dessau Road,78753,30.366777000000003,-97.6678285324675,Woodcliff
512,Konstanty Circle,78746,30.279675,-97.8167345,Ledgeway
4904,Winding Trail,78745,30.226721500000004,-97.80261146133171,Flournoy Acres
6605,Tara Drive,78747,30.161654700000003,-97.73942530000001,Thaxton Place
2205,Warbler Way,78735,30.296328000000003,-97.87393,
2426,Cardinal Loop,78617,30.214834000000003,-97.65769499999999,Hornsby Glen
7612,Northview Lane,78724,30.309571000000002,-97.639365,North Point
1310,Falcon Ledge Drive,78746,30.288827,-97.84312595271,
11209,North Lamar Boulevard,78753,30.3813115,-97.68602264925372,Oak Ridge
9608,Oriole Drive,78753,30.3630315,-97.6891923892157,North Lamar
2109,Real Catorce,78746,30.267834000000004,-97.8189247141238,
3906,North Lamar Boulevard,78705,30.306753999999998,-97.7425204946173,Rosedale
10,Sundown Parkway,78746,30.2886825,-97.8228349986614,Ledgeway
3206,Speedway,78751,30.297376,-97.7358649767275,Central Austin
6201,Belfast Drive,78723,30.318414500000003,-97.6946633830128,Windsor Park
6821,Felipe Drive,78747,30.154147499999997,-97.7382911958333,Thaxton Place
3204,John Campbells Trail,78735,30.235202500000003,-97.8081555803571,Flournoy Acres
4705,Imperial Drive,78725,30.2653965,-97.62597177830509,Imperial Valley
1304,East Applegate Drive,78753,30.363735,-97.6718418979779,Windsor Hills
1771,City Park Road,78730,30.3332214313982,-97.8401545137652,Long Canyon
1811,Cedar Bend Drive,78758,30.408384499999997,-97.6944307327467,Village at Walnut Creek
2210,Farm-to-Market Road 973,78725,30.218410499999997,-97.63926767552759,Hornsby Glen
2505,Tydings Cove,78730,30.330090000000002,-97.826302,
1543,FM 973,78725,30.218944142857104,-97.6358041428571,Prado Ranch
2600,Lake Austin Boulevard,78703,30.280073100000003,-97.77367167082451,Westfield
6204,Turtle Point Drive,78746,30.275723499999998,-97.8427882028093,
1107,Quail Park Drive,78758,30.3647185,-97.70468852525579,North Austin Civic Association
1624,Northumberland Road,78703,30.288484999999998,-97.75939511330989,Enfield
5,Sugar Shack Drive,78746,30.284072499999997,-97.788544788347,
5501 1/2,East William Cannon Drive,78744,30.178572999999997,-97.746111,Nuckols Crossing
2605,Brickford Cove,78745,30.209688500000002,-97.81387783786091,Whispering Oaks
8584,Old Manor Road,78724,30.3254199090909,-97.6409975636364,Daffan Gin Park
1011,West 31st Street,78705,30.3002485,-97.7469755705686,Bryker Woods
1701,Harliquin Run,78758,30.369590000000002,-97.71373,North Austin Civic Association
10800,Pearce Lane,78617,30.180949,-97.64686999999999,Stoney Ridge North
139,Birnam Wood Court,78746,30.28704,-97.79119956785709,Ridgewood Village
12136,Trotwood Drive,78753,30.389645,-97.66256586449579,Enclave of the Springs
9800,Thaxton Road,78747,30.134644,-97.736593,Thaxton Place
11316,Walnut Ridge Drive,78753,30.3757165,-97.66917335227271,Walnut Ridge
10700,Creek View Drive,78748,30.159457,-97.82366,Saddlewood Estates
2900,Farm-to-Market Road 973,78725,30.241940999999997,-97.6220103853211,Garden Valley Village
11607,Prairie Hen Lane,78758,30.3926545,-97.7015764621212,Quail Hollow
7310,East Riverside Drive,78741,30.220536,-97.69355300000001,Montopolis
1901,Mariposa Drive,78741,30.234205,-97.732722,East Riverside - Oltorf
2915,West William Cannon Drive,78745,30.2091479871795,-97.8197835512821,Cherry Meadows
3901,Blue Bluff Road,78724,30.256101,-97.625327,Imperial Valley
10203,Rutland Village East,78758,30.3789305,-97.7091717622951,North Austin Civic Association
3102,Cavalcade Court,78746,30.328697,-97.8076353125,
1819,West 38th Street,78731,30.311099,-97.7533488914373,Oakmont Heights
5101,Blue Bluff Road,78724,30.266340999999997,-97.616913,Imperial Valley
7816,Clinger Road,78719,30.1441155,-97.6753710909091,
4206,Kings Court,78725,30.261519,-97.630719,Imperial Valley
4023,Alexandria Drive,78749,30.202908500000003,-97.8474592440217,Maple Run
7309,Pusch Ridge Loop,78749,30.213681,-97.84166293548391,Sunset
6301 1/2,East US 290 Frontage Road,78723,30.321407,-97.700323,Ridge Top
4100,West Slaughter Lane,78749,30.189058000000003,-97.856041,Palomino Park
6200,Bolm Road,78721,30.255697499999997,-97.68373544230771,Johnston Terrace
10301,Golfcourse Road,78719,30.209201,-97.653095,Hornsby Glen
8304,Carranzo Drive,78735,30.273689,-97.875272,
5813,Loblolly Lane,78744,30.191827000000004,-97.739026,Franklin Park
5016,Republic of Texas Boulevard,78735,30.244765,-97.836383,
495,Thompson Lane,78742,30.238228999999997,-97.6826633713592,Johnston Terrace
8033,Gessner Drive,78753,30.3444815,-97.70144944047199,Georgian Acres
9406,Mountain Quail Road,78758,30.3700575,-97.71045789788731,North Austin Civic Association
3303,Northland Drive,78731,30.33491215,-97.756536396723,Highland Hills
5012,Interlachen Lane,78747,30.1403185,-97.77695207058821,Crossings at Onion Creek
8306,Summer Side Drive,78759,30.371878999999996,-97.744395,Mesa Forest
2482,Waymaker Cove,78746,30.321747,-97.80563199999999,
10120,Wind Cave,78747,30.151651,-97.78455612790701,Crossings at Onion Creek
9500,Decker Lane,78724,30.321419,-97.610095,Daffan Gin Park
2907,Lake Austin Boulevard,78703,30.284276000000002,-97.77799399999999,Westfield
6101,Harold Court,78721,30.267559000000002,-97.6743268477475,MLK-183
5901,Old Fredericksburg Road,78749,30.23353,-97.8467817195498,Sunset
3921,Caven Road,78744,30.207409000000002,-97.728144,McKinney
1114,Lost Creek Boulevard,78735,30.283860999999998,-97.82564407339459,Ledgeway
9611,Brown Lane,78754,30.352545000000003,-97.667688,Cameron Industrial
2631,West 45th Street,78756,30.319746000000002,-97.75146346596641,Rosedale
2217,Park Bend Drive,78758,30.408196000000004,-97.70425300000001,Village at Walnut Creek
10003,Manchaca Road,78748,30.171228499999998,-97.8233764817379,Saddlewood Estates
9717,Dallum Drive,78753,30.360682,-97.68133207539681,Windsor Hills
980,Live Oak Circle,78746,30.297253499999997,-97.8134952213225,Ledgeway
3508,Lost Creek Boulevard,78735,30.2731935,-97.8556145210997,
7507,Calumet Cove,78745,30.205274499999998,-97.8295151606831,Southampton Hills
1708,Riverview Street,78702,30.252367,-97.7282566949152,
613,West 32nd Street,78705,30.2993685,-97.74174890982141,Central Austin
1507,Terrapin Court,78746,30.267404,-97.8038300661898,
10000,Decker Lane,78724,30.326096999999997,-97.606026,Daffan Gin Park
5108,Emma Browning Avenue,78719,30.177328999999997,-97.670036,
8842,Chalk Knoll Drive,78735,30.294427000000002,-97.865278,
8700,Hergotz Lane,78742,30.237990999999997,-97.662188,Johnston Terrace
1400,Mount Larson Road,78746,30.301271000000003,-97.790056,Laguna Loma
8808,Mountain Ridge Drive,78759,30.386017499999998,-97.7545380172925,Mesa Forest
2005,East Stassney Lane,78744,30.1949415,-97.7584731721232,Franklin Park
4614,Borage Drive,78744,30.1747255,-97.7577685845409,Silverstone
5113,5900 Southwest Parkway,78735,30.2421,-97.840127,
10207,FM 812,78719,30.15438,-97.6730492069277,
1400,South Pleasant Valley Road,78741,30.2403075,-97.7196401102657,Lakeshore
8501,Sassman Road,78747,30.132245,-97.7173225747826,
9656,Bee Caves Road,78733,30.3154187356879,-97.879124641854,
1500,Ben Crenshaw Way,78746,30.285467999999998,-97.841934025,
811,Windsong Trail,78746,30.300126000000002,-97.8072461713287,Windsong Estates
10607,Linda Vista,78617,30.161467,-97.660718,Stoney Ridge
3614,Robbins Road,78730,30.3410115,-97.81764168981479,
9940,Decker Lane,78724,30.323846999999997,-97.608695,Daffan Gin Park
12105,Green Leaf Drive,78725,30.219147999999997,-97.629662,Garden Valley Village
10001,Burleson Road,78617,30.173044,-97.67202337105259,
5102,Emma Browning Avenue,78617,30.176465500000003,-97.6723812579086,
8005,Colony Loop Drive,78724,30.298690999999998,-97.6299077471824,Loma Vista
5505,Blue Goose Road,78754,30.349871000000004,-97.63117,Harris Branch
908,Castle Ridge Road,78746,30.293028999999997,-97.83760295387751,
4408,South Congress Avenue,78745,30.217095,-97.76799399999999,West Congress
6408,Sendero Hills Parkway,78724,30.295526000000002,-97.642883,Park Place
3306,Ferguson Lane,78754,30.3418225,-97.65097850927509,Parker Acres
3024,Employee Avenue,78719,30.20798,-97.665347,
10721,Misting Falls Trail,78759,30.406747999999997,-97.75039100000001,
1515,Wickersham Lane,78741,30.234994,-97.71829073786819,Pleasant Valley
3552,Lost Creek Boulevard,78735,30.274728999999997,-97.85944454772729,
1407,West Saint Johns Avenue,78757,30.342340000000004,-97.72618870625,Crestview
405,Bulian Lane,78746,30.279527,-97.79851064620769,
405,Mock Cherry Cv,78748,30.159582500000003,-97.80429958786141,Southpark Meadows
6803,Glen Ridge Drive,78731,30.356185999999997,-97.7666653942308,Northwest Hills
5559,Chesterfield Avenue,78751,30.3222493636364,-97.7221257272727,Skyview
10605,Georgian Drive,78753,30.372664,-97.6851889441021,North Lamar
2215,South Lakeshore Boulevard,78741,30.242641,-97.721378,Lakeshore
10301,Nolina Cove,78759,30.413783000000002,-97.77820901193209,
1400,Patterson Road,78733,30.302346000000004,-97.877645,
7777,East Riverside Drive,78742,30.216117999999998,-97.68946700000001,MetCenter
603,Treys Way,78745,30.202503000000004,-97.78308157849291,Sweetbriar
3009,North Lamar Boulevard,78705,30.299647999999998,-97.746223,Central Austin
200,North Bluff Drive,78745,30.19828,-97.77597130172408,Sweetbriar
5410,Shoal Creek Boulevard,78757,30.3295965,-97.7462645018973,Allandale
7629,Sandio Loop,78735,30.2761217899376,-97.8588405268557,
906,River Oaks Drive,78753,30.385359,-97.666943071525,North Oaks
6701,Debcoe Drive,78749,30.225251500000002,-97.876169380847,Legend Oaks
1000,East 41st Street,78751,30.30045545,-97.71952599890699,Delwood
6405,Augusta National Drive,78746,30.2862305,-97.8404660902286,
5901,Cary Drive,78757,30.336351,-97.7466425623583,Allandale
10900,Short Springs Drive,78754,30.362298,-97.6465481448267,Pioneer Crossing East
3213,Gonzales Street,78702,30.25845,-97.70495626025641,Govalle
1617,Westlake Drive,78746,30.3004025,-97.7938561857143,Lakeview Gardens
2210,Donahue Lane,78744,30.20172,-97.7494289876238,Franklin Park
6008,Shoal Creek Boulevard,78757,30.3390205,-97.7473705009693,Allandale
805,Floradale Drive,78753,30.365468,-97.6809300904977,Windsor Hills
10205,Big Thicket Drive,78747,30.1522815,-97.7865111565234,Crossings at Onion Creek
3003,Garden Villa Lane,78704,30.237138,-97.7682931919093,Galindo
4600,Wild Briar Pass,78746,30.276771500000002,-97.8215381003247,
6412,Convict Hill Road,78749,30.226995000000002,-97.87075893486592,Legend Oaks
8704,Planeview Drive,78719,30.15995945,-97.6930100679611,
3424,Farm-to-Market Road 973,78617,30.200832000000002,-97.640599,Hornsby Glen
1070,Mearns Meadow Boulevard,78758,30.3694135,-97.6993827371795,North Austin Civic Association
4702,Ridge Oak Drive,78731,30.332482000000002,-97.7656915855073,Balcones Park
8606,Hillmoore Drive,78719,30.170677500000004,-97.687569171875,
11408,Platt Lane,78725,30.238045,-97.631469,Garden Valley Village
210,Tumbleweed Trail North,78733,30.3279885,-97.867823331341,Austin Lake Hills
3816,Half Penny Road,78722,30.292326,-97.7123811053376,Cherrywood
7884,Lakewood Drive,78750,30.378669,-97.7940632246571,North Cat Mountain
8426 1/2,Arterial 8,78750,30.397130999999998,-97.802524,
10900,Stonelake Boulevard,78759,30.40189075,-97.7364296347465,
6300,Cary Drive,78757,30.3407685,-97.744942354345,Allandale
6206,Forest Hills Drive,78746,30.294384,-97.8323276500754,
5806,Burleson Road,78617,30.208195500000002,-97.7207039109589,McKinney
11887,Whitewing Avenue,78753,30.3849349578928,-97.6754521980591,Walnut Forest
3306,Ferguson Lane,78754,30.3418225,-97.65097850927509,Parker Acres
2168,Parkway,78703,30.286332517283302,-97.75495385040209,Enfield
3715,South 1st Street,78704,30.229062899999995,-97.767277,Dawson
5407,FM 973,78617,30.174043989115802,-97.6506945773683,Stoney Ridge
4607,Englewood Drive,78745,30.2184375,-97.777477125,South Manchaca
8510,Burleson Road,78719,30.180286,-97.68418299999999,
817,The High Road,78746,30.309438,-97.798834,Bee Cliffs
5605,Jim Hogg Avenue,78756,30.3291185,-97.7354881071429,Brentwood
5405,Driftwood Drive,78731,30.3632835,-97.78472885714291,North Cat Mountain
9101,Burnet Road,78758,30.374412100000004,-97.72523732090559,North Shoal Creek
5604,Cameron Road,78754,30.3141185,-97.7040285,Ridge Top
4526,Tello Path,78749,30.1955045,-97.8611815354167,Maple Run
2400,Apple Valley Circle,78747,30.138709000000002,-97.7909641842105,Meadows at Double Creek
5359,Westminster Drive,78723,30.305538000000002,-97.687659875,Windsor Park
9343,Bee Caves Road,78733,30.316254510234604,-97.8770383819606,
3408,Mount Bonnell Road,78731,30.316502000000003,-97.7745838497048,Balcones Park
9405,Grouse Meadow Lane,78758,30.367532,-97.7043439876543,North Austin Civic Association
9800,Thaxton Road,78747,30.134644,-97.736593,Thaxton Place
2008,Whitestone Drive,78745,30.2149555,-97.8006682083333,Garrison Park
3632,Ranch Creek Drive,78730,30.350044,-97.8437318636774,
7418,Escarpment Boulevard,78749,30.224012315609897,-97.8713225173327,Legend Oaks
8649,Nuckols Crossing Road,78744,30.157623531573,-97.765061639833,Perkins Valley
6335,FM 973,78617,30.1644375742574,-97.66180520792079,Stoney Ridge
9218,Knoll Crest Loop,78759,30.393371000000002,-97.76155631571692,
3302,Bonnie Road,78703,30.294270500000003,-97.77712859469308,The Doke
4322,Bremner Drive,78749,30.193857,-97.857491420763,Maple Run
5007,Nixon Lane,78725,30.278284000000003,-97.64586800000001,Meadows at Trinity Crossing
10200,Platt Lane,78725,30.2313875,-97.6461860222973,Garden Valley Village
4704,Fannin Falls Place,78735,30.246048,-97.8350755371212,
202,West 44th Street,78751,30.308358000000002,-97.7302951074197,Hyde Park
2300,Barton Skyway,78704,30.2450425,-97.78309375314691,Barton Hills
6959,Spicewood Springs Road,78759,30.403634597908802,-97.78559189191209,
4608,West Gate Boulevard,78745,30.230241499999998,-97.80130847421779,Flournoy Acres
8005,Dee Gabriel Collins Road,78744,30.173240000000003,-97.701977,Martinshore
2525,Wallingwood Drive,78746,30.263934999999996,-97.783702,Timberline Ridge
3205,Aztec Falls Cove,78746,30.32007,-97.7883943021583,Island Way
4007,Edgefield Court,78731,30.357326,-97.7660732612249,Northwest Hills
2308,Shelby Oak Lane,78748,30.185667499999997,-97.8227959770703,Oakvalley Park
3209,Barton View Drive,78735,30.234336,-97.8091511395706,Flournoy Acres
10500,Thaxton Road,78747,30.125011999999998,-97.743053,Thaxton Place
902,Battle Bend Boulevard,78745,30.203919,-97.76365083436659,East Congress
6003,Twin Valley Cove,78731,30.3494455,-97.7805003439716,Cat Mountain
3104,Encino Verde,78730,30.336019,-97.8228650362812,
10008,Lindshire Lane,78748,30.176793,-97.840035,Tanglewood Forest
4610,Crestway Drive,78731,30.33019,-97.76804808257842,Balcones Park
15,Sugar Creek Drive,78746,30.280005,-97.791589421875,
6400,McKinney Falls Parkway,78744,30.1748521619098,-97.7216050194733,Martinshore
8020,Winding Ridge Boulevard,78750,30.381290999999997,-97.7776,North Cat Mountain
4617,Mirador Drive,78735,30.261831,-97.868511,
1508,Fort View Road,78704,30.228883000000003,-97.7825606885916,South Lamar
5308,Edenbourgh Lane,78754,30.333095500000002,-97.6449154449153,Chimney Hills
1501,Wooldridge Drive,78703,30.291663,-97.75531093839291,Old West Austin
805,Vargas Road,78741,30.234133500000002,-97.6932430486111,Montopolis
2505,Homedale Drive,78704,30.252947499999998,-97.7832520861364,Barton Hills
3216,Pearce Road,78730,30.338515,-97.82452108636791,
1017,Fieldwood Drive,78758,30.371063,-97.6993394476998,North Austin Civic Association
905,East 39th Street,78751,30.296985,-97.722646,Hancock
7908,Dee Gabriel Collins Road,78744,30.177284999999998,-97.701952,Martinshore
6012,Cervinus Run,78735,30.2577275,-97.84586412553699,
5815,Encinal Cove,78744,30.191073499999998,-97.75006690218349,Franklin Park
1500,West 38th Street,78756,30.308148499999998,-97.748756,Oakmont Heights
3615,Dime Circle,78744,30.204728000000003,-97.710254,Martinshore
1906,Hopi Trail,78703,30.29615,-97.7734904749315,Tarrytown
4714,Oldfort Hill Drive,78723,30.2880685,-97.6745860733493,Pecan Springs Springdale
110,Woodview Court,78746,30.278608000000002,-97.795308325,
2900,Presidential Boulevard,78719,30.210227000000003,-97.667025,
3927,Sierra Drive,78731,30.3532575,-97.76680917002442,Northwest Hills
900,South Lamar Boulevard,78704,30.257234999999998,-97.76101185392159,Bouldin
4007,North Hills Drive,78731,30.35755,-97.7650380262927,Northwest Hills
8104,Tapo Lane,78724,30.285308500000003,-97.637883715437,Loma Vista
4601,Pecan Brook Drive,78724,30.31778,-97.660758,Northridge Park
7901,Appomattox Drive,78745,30.1962255,-97.81604958603901,Southwest Oaks
2612,Lost Creek Boulevard,78746,30.274939,-97.849642,
1400,Thaddeus Cove,78746,30.279916999999998,-97.8271856107143,
8312,Appalachian Drive,78759,30.380078,-97.76207100423359,Mesa Forest
418,Grace Lane,78746,30.312549,-97.857861256579,
1118,Bluebonnet Lane,78704,30.257885499999997,-97.7708185526916,Zilker
2321,Deadwood Drive,78744,30.1966325,-97.74965370742581,Franklin Park
2012,Wilson Street,78704,30.244321000000003,-97.75512286320749,Dawson
918,Kavanagh Drive,78748,30.179795000000002,-97.8054653939346,Buckingham Estates
104,Las Lomas Court,78746,30.276659499999997,-97.7986649456081,
6206,Cary Drive,78757,30.340489,-97.7451575454545,Allandale
706,West 24th Street,78705,30.288432500000003,-97.745537121408,The Drag
2110,Deadwood Drive,78744,30.198339,-97.7540709892981,Franklin Park
10011,Stonelake Boulevard,78759,30.392367100000005,-97.73843977577629,
6020,Mount Bonnell Cove,78731,30.34822,-97.7796314827586,Cat Mountain
205,East Saint John's Avenue,78752,30.334622999999997,-97.7084882377358,St. Johns
401,West Crestland Drive,78757,30.338984000000004,-97.71090880232559,Highland
10008,Wayside Boulevard,78724,30.272247999999998,-97.62001500000001,Imperial Valley
200,Thompson Lane,78742,30.243284000000003,-97.680435,Johnston Terrace
2109,E M Franklin Avenue,78723,30.286821999999997,-97.6972455603448,MLK
11908,Sky West Drive,78758,30.396733,-97.6935455,Gracywoods
5704,Springville Lane,78744,30.170987,-97.74728499999999,Nuckols Crossing
8920,Ramirez Lane,78742,30.245791200000003,-97.6477541,
1606,City Park Road,78730,30.3343160552496,-97.8416173965143,Long Canyon
6681,Whitemarsh Valley Walk,78746,30.288109000000002,-97.832269,
4107,Paint Rock Drive,78731,30.367197499999996,-97.761779001113,Mesa Forest
2024,Gracy Farms Lane,78758,30.3988513636364,-97.7053298181818,Quail Hollow
6014,City Park Road,78730,30.363596,-97.801653,Angel Pass
805,Westbrook Drive,78746,30.2863105,-97.79427525,City View
6810,Bryn Mawr Drive,78723,30.314871999999998,-97.6696139669912,University Hills
4175,Freidrich Lane,78744,30.21264895,-97.74729598941049,Southeast Austin
9613,Bell Mountain Drive,78730,30.382996999999996,-97.834307,Long Canyon
1050,Forest View Drive,78746,30.289106074024,-97.7943199085524,City View
615,East 48th Street,78751,30.309221500000003,-97.72009703846149,North Loop
6902,Stahl Cove,78731,30.3598675,-97.77260565322581,Marbry's Ridge
10012,Woodhaven Drive,78753,30.361693,-97.6778285184783,Windsor Hills
1705 1/2,East Ben White Boulevard,78744,30.215503000000002,-97.748365,St. Edwards
5601,Blue Goose Road,78754,30.345631,-97.63074300000001,Harris Branch
8605,Shoal Creek Boulevard,78757,30.372063,-97.736372474828,North Shoal Creek
4404,Stearns Lane,78735,30.238811,-97.808486,Sunset Oaks
7509,Escala Drive,78735,30.2706705,-97.8588718958037,
3801,Bee Caves Road,78746,30.280003000000004,-97.8082725492701,Ledgeway
9101,Wall Street,78754,30.342923,-97.669157,Parker Acres
6902,Burleson Road,78617,30.201052,-97.70629,Martinshore
6305,Burleson Road,78744,30.205144,-97.71633299999999,McKinney
11801,Stonehollow Drive,78758,30.399207699999998,-97.7084147540688,Quail Hollow
711,West 32nd Street,78705,30.300185,-97.74337969699249,Central Austin
9206,Yucca Mountain Road,78759,30.403736,-97.78407750000001,
6586,East William Cannon Drive,78744,30.1662275507964,-97.7357456870514,Thaxton Place
509,Battle Bend Boulevard,78745,30.204469500000002,-97.76744249141409,East Congress
2416,Lynnbrook Drive,78748,30.166746000000003,-97.8368581944445,Bauerle Ranch
6600,Whitemarsh Valley Walk,78746,30.286828999999997,-97.84163235521879,
2901,San Jacinto Boulevard,78705,30.2922725,-97.7352854027778,Central Austin
1100,Dalton Lane,78742,30.229612,-97.67349499999999,
8005,Danforth Cove,78746,30.307228499999997,-97.8541551195652,
6099,Pirun Court,78735,30.260897999999997,-97.845449,
8277,FM 1625,78744,30.142662006324898,-97.70145831270969,
3005,Maplelawn Circle,78723,30.306047999999997,-97.677662,Pecan Springs Springdale
7207,Lake Charles Drive,78744,30.1688400604739,-97.7421740751216,Thaxton Place
1701,West Ben White Boulevard,78704,30.226674499999998,-97.7843554888889,South Manchaca
11400,Burnet Road,78758,30.393810499999997,-97.7240232574716,Quail Hollow
1801,Victoria Drive,78721,30.2839235,-97.689244965669,MLK
5701,Springdale Road,78723,30.299657,-97.67037273666669,Pecan Springs Springdale
9603,Mountain Quail Road,78758,30.372241,-97.7084925826368,North Austin Civic Association
1706,East William Cannon Drive,78745,30.189387,-97.76716202037441,Nuckols Crossing
6429,Soter Pkwy,78735,30.265880499999998,-97.8414844475758,
2311,West Rundberg Lane,78758,30.378515999999998,-97.721751,North Austin Civic Association
1801,Corto Lane,78733,30.338223,-97.858263,Austin Lake Hills
9800,Thaxton Road,78747,30.134644,-97.736593,Thaxton Place
4554,McKinney Falls Parkway,78744,30.186464312777602,-97.71516174428749,Martinshore
4800,Hedgerow Place,78617,30.18122,-97.64524899999999,
6541,Marble Creek Loop,78747,30.160512100000005,-97.7408303,Thaxton Place
1720,South Lakeshore Boulevard,78741,30.245287,-97.729247,Lakeshore
5104,Duval Street,78751,30.314728000000002,-97.7198594245524,North Loop
3600,Agape Lane,78735,30.266114,-97.83724343981649,
1708,Stamford Lane,78703,30.292713,-97.76934958571431,Westfield
6902,Pascal Court,78746,30.324986,-97.824199,
4500,East William Cannon Drive,78745,30.1840685,-97.75411548713909,Nuckols Crossing
1309,Coriander Drive,78742,30.224317499999998,-97.69046304612979,Montopolis
1020,East 43rd Street,78751,30.301544500000002,-97.718132785284,Delwood
8550,RM 2222,78730,30.3810256126959,-97.80920062006969,Angel Pass
3702,Bannockburn Drive,78749,30.2146425,-97.8336734179148,West Branch
8005,Two Coves Drive,78730,30.3646965,-97.81474029407049,Long Canyon
6104,Parkwood Drive,78735,30.238742499999997,-97.8556999316239,
702,Knollwood Drive,78746,30.295742999999998,-97.8350955332226,
5125,Farm-to-Market Road 973,78724,30.2622404418605,-97.6084133488372,Imperial Valley
5341,Burnet Road,78756,30.328007,-97.739584,Brentwood
3911,Woodbury Drive,78704,30.222812,-97.7604684414414,St. Edwards
2107,Kenneth Avenue,78741,30.2290835,-97.7170824115275,Pleasant Valley
700,East 32nd Street,78705,30.292990500000002,-97.7307322550239,Hancock
4550,Ernest Robles Way,78745,30.229409999999998,-97.81571,Sunset Oaks
1405,Village West Drive,78733,30.338368,-97.86710057142858,Austin Lake Hills
8772,Nuckols Crossing Road,78744,30.1597253116551,-97.7600855140141,Perkins Valley
5304,Scenic View Drive,78746,30.3118435,-97.80467288392859,Windsong Estates
9707,Westminster Glen Avenue,78730,30.365426,-97.8454217053571,River Place
2611,Cuernavaca Drive North,78733,30.343303000000002,-97.84993,Austin Lake Hills
630,West 38th Street,78751,30.303688,-97.739682,Central Austin
7708,Lazy Creek Drive,78724,30.317693,-97.65360799999999,Northridge Park
