house #,street,zipcode,lat,lon,neighborhood
8604,Melshire Drive,78757,30.3711145,-97.7329035354783,North Shoal Creek
14213,Sumatra Lane,78667,30.415707,-97.6362490525739,Northtown Park
9715,Evelyn Road,78610,30.060371,-97.674407,NA
2441,Westlake Drive,78746,30.304891,-97.782881,NA
13915,FM 812,78719,30.1187315,-97.6364748529412,Country View Estates
108,Rupen Drive,78734,30.371854,-97.97080998125,Bella Montagna
104,East Huntland Drive,78752,30.33077425,-97.7130972742508,Highland
3520,Pawnee Pass,78738,30.330064,-97.979546457971,NA
10798,San Jose Cove,78617,30.149208,-97.666968,Stoney Ridge
10308,Wagon Road West,78736,30.245725,-97.9804935,NA
9324,Neils Thompson Drive,78758,30.3818057,-97.73405675,North Shoal Creek
3639,Buck Lane,78617,30.1890897254396,-97.5369074767978,NA
898,Baker Street,78664,30.50096,-97.680749,Rubio
5400,Encinas Rojas Street,78746,30.316321,-97.803416,Windsong Estates
1000,Emerald Wood Drive,78745,30.215677,-97.7835544948758,South Manchaca
14904,Broken Bow Trail,78734,30.384655,-97.9279489132231,NA
18001,Steger Lane,78653,30.4288295,-97.5245147604482,Bella Vista at Cottonwood Creek
16691,Cameron Road,78653,30.401662,-97.543343,Magnolia Ranch Estates
7304,Rhett Place,78744,30.167875,-97.742735,Thaxton Place
14300,Fuchs Grove Road,78653,30.379958,-97.5628934832762,Magnolia Ranch Estates
4108,Nixon Lane,78725,30.2703005,-97.6524480173611,Meadows at Trinity Crossing
11705,Jess Drive,78737,30.1957695,-97.9308013476343,Smokey Mountain Oaks
3001,Oak Springs Drive,78702,30.2727205,-97.7015207458046,Rosewood
18418,Lakeland Drive,78645,30.379748,-97.996799,NA
465,Thousand Oaks Drive,78612,30.1064657239782,-97.5375521643849,Thousand Oaks
5012,Gladeview Drive,78745,30.220217,-97.790409690358,South Manchaca
504,Windmill Way,78610,30.0714499628153,-97.838127827342,NA
9601,Sandstone Street,78737,30.218622,-97.932157870513,Estates of Lewis Mountain
1070,Bluebonnet Way,78640,29.9955390939117,-97.8115690925929,NA
5317,Tortuga Trail,78731,30.335167,-97.7786501504975,Cat Mountain
9111 1/2,FM 812,78719,30.160908,-97.687283,NA
9713,Rodriguez Road,78747,30.116228,-97.705428,NA
6301,East Stassney Lane,78744,30.202402,-97.718463296146,McKinney
19219,Hog Eye Road,78653,30.29159,-97.510377,Lockwood Acres
16524,Red Wagon Lane,78641,30.4955985,-97.8873907825444,NA
7604,Holly Oak Circle,78744,30.1722475,-97.758825,Silverstone
3527,River Road,78612,30.1983535,-97.5105455290207,NA
1001,The High Road,78746,30.30993,-97.8007048888889,Bee Cliffs
12163,Windy Ridge Road,78726,30.453631,-97.831581,NA
7115,Dee Gabriel Collins Road,78744,30.173926,-97.719168,Martinshore
164,Lakefront Drive,78645,30.389813,-98.000255,NA
19219,Camino Real,78616,30.0425984256061,-97.6548734645638,NA
3311,Kelly Lane,78660,30.460733,-97.5717800721154,NA
816,Lakewood Hills Terrace,78732,30.354889,-97.913627,NA
2513,Shapard Lane,78617,30.212901,-97.653591,Hornsby Glen
1400,Grand Avenue Parkway,78728,30.4572565,-97.6517099177576,Swenson Farms
5300,Summer Drive,78741,30.232295,-97.71194567035,Pleasant Valley
6505,Goodall Court,78739,30.192461,-97.8953199448529,NA
306,Canyon Wren Drive,78610,30.1190655837766,-97.8682022562507,NA
2005,Airport Boulevard,78723,30.283626,-97.704099,Chestnut
6651,Ed Bluestein Boulevard,78724,30.309141,-97.660482,Las Cimas
15212,Quiet Pond Court,78728,30.4516945,-97.6788647054989,NA
16613,Jackson Street,78641,30.447671,-97.918652748504,NA
4969,Agate Cove,78759,30.3917438604651,-97.756587255814,NA
12926,Lowden Lane,78652,30.130399,-97.8381237,Olympic Heights
5414,Travis Cook Road,78735,30.260428,-97.8888,West Oak Hill
5104,Barton Creek Boulevard,78735,30.266056,-97.888838,NA
1802,Blue Crest Drive,78704,30.249979,-97.7730285083703,Zilker
2320,Rivina Drive,78733,30.3128895,-97.9039343856707,NA
15925,Booth Circle,78641,30.438815,-97.9135785,NA
7516,Bluff Springs Road,78744,30.175609,-97.770151,Bluff Springs Estates
7409,Cayenne Lane,78742,30.2219615,-97.6931560649735,Montopolis
11476,Whitewing Avenue,78753,30.3808860186381,-97.6771093154897,Walnut Forest
8304,Linden Road,78617,30.1357755,-97.5874760164916,Jacobson Estates
4626,Best Way,78725,30.2385695,-97.5701430062189,Chaparral Crossing
4926,North Lamar Boulevard,78756,30.31809,-97.731467,The Triangle
15057,Falconhead Grove Loop,78738,30.3202085622264,-97.9720004114669,NA
13413,Saddle Back Pass,78738,30.292579,-97.959927,NA
7103,Beauford Drive,78750,30.377333,-97.7967883960943,Angel Pass
4210,Felter Lane,78744,30.1963,-97.706425,Martinshore
3700,Doctor Scott Drive,78617,30.196936,-97.593322,NA
18219,Lura Lane,78645,30.4905995,-97.920721,NA
4329,Vail Divide,78738,30.321069,-97.9809229877171,NA
500,VFW Road,78753,30.3921165,-97.6681422734375,The Springs of Walnut Creek
3256,Norwood Lane,78617,30.1938564596774,-97.5827660887097,NA
2605,Stratford Drive,78746,30.277119,-97.780204,Bluffington
9160,Research Boulevard,78757,30.374776,-97.731796,North Shoal Creek
8514,Delavan Avenue,78781,30.491243,-97.7440675438998,Avery Ranch
5619,China Berry Road,78744,30.1919239849246,-97.7351838844221,Southeast Austin
20118,Lockwood Road,78653,30.303911,-97.4987370137795,Lockwood Farms
6104,Utica Cove,78739,30.18636,-97.8925695169785,NA
3411,Bonnie Road,78703,30.294824,-97.77939771875,The Doke
423,Kati Lane,78613,30.5262294139464,-97.7535621552804,NA
14110,Dewberry Drive,78660,30.41232,-97.63335825,River Ranch
16188,Meurer Lane,78617,30.1639054563854,-97.5633908622265,NA
5803,Turnersville Road,78610,30.0747453129978,-97.7350067572953,NA
3304,Doolin Drive,78704,30.2376665,-97.7791216889706,South Lamar
1429,Gorham Street,78758,30.3913835,-97.6955577347292,Gracywoods
7117,Heine Farm Road,78617,30.156699,-97.637351,Stoney Ridge North
9703,Thaxton Road,78747,30.134604,-97.733894,Thaxton Place
1354,Christopher Avenue,78681,30.4900501738231,-97.6948158714914,Chisholm Valley
2298,Windy Vane Lane,78660,30.489909,-97.573611,NA
600,Thousand Oaks Drive,78612,30.1113346475252,-97.5458292412057,Thousand Oaks
3900,Prairie Lane,78728,30.4727775,-97.680005,Northridge Acres
9201,Towana Trail,78736,30.241847,-97.909945,West Oak Hill
9104,Tara Lane,78737,30.227628,-97.919046,Estates of Lewis Mountain
3407,Thompson Street,78702,30.265711,-97.699333,Govalle
405,West 12th Street,78703,30.274596,-97.7446853306259,Downtown
10303,Stubble Quail Circle,78758,30.3790885,-97.7062172888815,North Austin Civic Association
13313,Old Kimbro Road,78653,30.3544493329436,-97.4982969134901,Presidential Glen
11619,Trails End Road,78641,30.490444,-97.8941188361561,NA
2800,Dacy Lane,78640,30.013626,-97.841376,NA
17225,Hamilton Point Circle,78653,30.337498,-97.5483983918919,NA
17644,Reed Parks Road,78645,30.471788,-97.924072,NA
11803,Oliver Cemetery Road,78736,30.23248,-97.946241,NA
6928,Bay City Bend,78721,30.259927,-97.6665120549133,Johnston Terrace
10010,Bitting School Road,78653,30.293453,-97.463504,Estates at Wilbarger Creek
904,Bret Lane,78721,30.2558845,-97.6888285936969,Johnston Terrace
11032,Tangleridge Circle,78736,30.226833,-97.956027,NA
8004,High Hollow Cove,78750,30.393311,-97.806111,Angel Pass
12,South Quails Run,78610,30.0420346907571,-97.790147097112,NA
6608,Distant View Drive,78736,30.26018,-97.9227497697674,NA
7904,Coulver Road,78747,30.123171,-97.7375155571429,NA
4900,Gilbert Road,78724,30.253662,-97.594818,NA
12005,Tanglebriar Trail,78750,30.4582975,-97.8182894830827,Anderson Mill
16386,Sweetwood Trail,78737,30.1374114558308,-97.95721680816,NA
10510,Georgian Drive,78753,30.3723045,-97.6860008161765,North Lamar
17112,Cameron Road,78660,30.415071,-97.540063,Magnolia Ranch Estates
4400,Bliss Spillar Road,78652,30.1416454024557,-97.8741734597937,NA
9801,Fox Chase Circle,78750,30.4331725,-97.8050235465587,NA
4032,Vivas Lane,78735,30.2591215,-97.8463620729167,NA
238,Shadow Oaks Drive,78621,30.233784,-97.469826,NA
8302,Summer Side Drive,78759,30.371973,-97.744547,Mesa Forest
19818,Cameron Road,78653,30.4422715,-97.5082229801299,NA
2765,Citation Drive,78617,30.213004,-97.528665,NA
2912,Caldwell Lane,78617,30.21036,-97.54868,NA
19916,San Chisolm Drive,78660,30.495325,-97.6022170832755,NA
541,Mesa Drive,78617,30.1151299043506,-97.5772436989164,Jacobson Road - Mesa Drive
21909,Hog Eye Road,78653,30.294086,-97.471238,Lockwood Acres
1683,Blanchard Drive,78681,30.4966536169812,-97.6993600695807,Cimarron
5015,Niederwald Strasse,78640,30.0398174423791,-97.7869287389677,NA
13819,Lone Rider Trail,78738,30.30148,-97.96576,NA
19333,Pencil Cactus Drive,78660,30.4726795,-97.6229921068702,Spring Trails
9215,US 290,78736,30.23219,-97.9242216827309,Estates of Lewis Mountain
12601,Harold Green Road,78725,30.227555,-97.617714,Garden Valley Village
16904,Abyssinian Lane,78681,30.504114,-97.7290672254098,Fern Bluff
6302,Hillside Terrace Drive,78749,30.208601,-97.8807355386179,NA
22,Drifting Wind Run,78738,30.3453165,-97.9918883137755,NA
13621,RM 2769,78726,30.439729,-97.8658524397444,NA
4633,Far West Boulevard,78731,30.359922,-97.778338,Marbry's Ridge
3416,Sweetgum Trace,78613,30.4597605,-97.8246856333333,Anderson Mill West
2729,Kinney Oaks Court,78704,30.2434015,-97.7753317265625,Galindo
16729,Littig Road,78653,30.323781216436,-97.4697548067556,NA
10111,Lake Creek Parkway,78729,30.463822,-97.78833,Anderson Mill
3858,Williamsburg Circle,78731,30.365241,-97.753721,Mesa Forest
15825,Booth Circle,78641,30.435807,-97.9126344595376,NA
12517,Ballerstedt Road,78621,30.340657,-97.46545,NA
15408,Interlachen Drive,78717,30.497343,-97.7709559678757,NA
373,Shrike Drive,78610,30.1145860461067,-97.8646977972792,NA
8009,Williamson Road,78610,30.040888,-97.715066,NA
1430,Bondick Road,78613,30.5219870339006,-97.8476829769015,NA
286,Wellington Drive,78737,30.1966326952593,-97.9825859490571,NA
12316,Blue Water Drive,78758,30.4064045,-97.6822864595354,River Oak Lake Estates
14200,Kimbro West Road,78653,30.377298,-97.4814131375,NA
10809,Decker Lake Road,78724,30.278453,-97.607529,Imperial Valley
958,Saunders Drive,78664,30.5346663009746,-97.6728291021278,Chandler Crossing
2301,Riddle Road,78748,30.1731645,-97.829124562572,Ford Oaks
8034,Navajo Pass,78641,30.438665,-97.893666,NA
14410,Cameron Road,78660,30.39772,-97.593534,Cantarra
798,Timber Creek Cove,78665,30.513193,-97.623621,Lake Forest
14016,Ceylon Tea Circle,78660,30.416605,-97.6379000061526,Northtown Park
2913,Bushnell Drive,78745,30.2132435,-97.8167540899879,Sunburst
5860,Hiline Road,78734,30.4258086952381,-97.9360546095238,NA
6901,Jesse Bohls Drive,78660,30.4321705,-97.5560414013393,Magnolia Ranch Estates
11601,Interstate 35 Frontage Road,78747,30.130622,-97.789708,Ashbrook
1874,Lime Rock Drive,78681,30.4928897096236,-97.6984927069197,Cimarron
2201,Brandt Road,78744,30.1567875,-97.7815299385593,Crossings at Onion Creek
3100,Fleece Flower Cove,78735,30.283569,-97.870273634106,NA
10700,Rinard Road,78747,30.126434,-97.758217,NA
1015,Fieldwood Drive,78758,30.370993,-97.6991795760135,North Austin Civic Association
7220,Cielo Azul Pass,78726,30.41653,-97.8749344475,NA
4805,Mondonedo Cove,78736,30.2924625,-97.9274025695896,NA
15630,Jacobson Road,78617,30.129357,-97.602552,Swiss Alpine Village
13203,Piland Triangle,78617,30.128728,-97.640723,Shannon Acres
10691,Signal Hill View,78737,30.1844725924149,-97.9538648974433,NA
4715,Granny Drive,78617,30.1793545,-97.5560617853535,NA
103,Lago Verde Road,78734,30.351167,-97.9207422867383,NA
12555,Old Kimbro Road,78653,30.342676,-97.504955,Presidential Glen
6409,Williamson Road,78610,30.0556805,-97.7321187201493,NA
10700,Thaxton Road,78747,30.121625,-97.745148,Thaxton Place
7600,Kellam Road,78617,30.153342,-97.623286,Berdoll Farms
86,Evergreen Drive,78664,30.5263033434707,-97.6084709124922,NA
1000,Rocky River Road,78746,30.2897395,-97.7971696703964,City View
1290,Dunlap Road South,78725,30.2163850271515,-97.570822804275,Chaparral Crossing
7539,O'Connor Drive,78681,30.500141883831,-97.7240772886404,Fern Bluff
607,Hurst Creek Road,78734,30.3813825,-97.9691679108527,Bella Montagna
2701,Turnersville Road,78610,30.0918865377502,-97.7798502422464,NA
11512,Woodland Hills Trail,78732,30.3592435,-97.8844757109375,NA
1737,Nelson Ranch Loop,78613,30.4946386751123,-97.8461972687152,NA
4402,Bridlewood Drive,78727,30.4321685,-97.7147175915493,NA
8411,Williamson Road,78640,30.036406,-97.7124258076866,NA
8904,Wildridge Drive,78759,30.3854585,-97.7516144532948,Mesa Forest
8508,Kelly Cove,78645,30.468559,-97.931186,NA
9101,Bill Hickcock Pass,78748,30.179424,-97.814395567551,Westwood Heights
16901,Hamilton Point Circle,78653,30.335617,-97.5507857736559,NA
3728,County Road 123,78664,30.5289194170814,-97.60513166904,Settlers Crossing
14293,RM 2769,78726,30.431938,-97.8839895699318,NA
12900,Bee Cave Parkway,78738,30.311948,-97.940755,NA
11340,Platt Lane,78725,30.23738,-97.638169,Garden Valley Village
6902,Jesse Bohls Drive,78660,30.4338815,-97.5535290436813,Magnolia Ranch Estates
3920,Brean Down Road,78660,30.463193,-97.561241,Avalon
14111,Hunters Pass,78734,30.371577,-97.9240926267123,NA
8020,Winding Ridge Boulevard,78750,30.381291,-97.7776,North Cat Mountain
5601,Westview Road,78749,30.227841,-97.8559518981481,Sunset
310,Hidatsa Street,78610,30.0831752170829,-97.8385991704597,NA
9200,Hill Lane,78653,30.359075,-97.576832,Wildhorse Creek
1837,Maize Bend Drive,78727,30.427783,-97.6798698543689,Scofield Farms
665,Cullen Boulevard,78610,30.0949855591047,-97.8550226212576,NA
700,Great Britain Boulevard,78748,30.179814,-97.7979105,Buckingham Estates
10506,Barr Lane,78754,30.3515075,-97.6436868553922,Pioneer Crossing East
14202,RM 2769,78726,30.444286,-97.8804184554012,NA
4801,Killingsworth Lane,78667,30.399154,-97.609887,Cantarra
11503,Juniper Ridge Drive,78759,30.4212045,-97.7617003381579,Arrowwood
17027,Webberville Road,78653,30.2534609168605,-97.5472430429977,NA
11500,Oak Branch Drive,78737,30.2161765,-97.9775802307692,NA
2324,FM 812,78616,30.0748915774658,-97.5764352976322,Cielo Vista Ranch
8401,Clinger Road,78719,30.133935,-97.680246,NA
9012,Unice Drive,78621,30.282681,-97.480927,Kingsbery Park
332,Sunflower Circle,78640,30.0184236089857,-97.8388708610426,NA
5175,East Pecan Street,78660,30.4201539722673,-97.5808869710131,NA
9512,Vera Cruz Road,78737,30.2189585,-97.9137072815934,Lewis Mountain Ranch
7211,Thannas Way,78744,30.177886,-97.7584536405253,Meadows Lake
14405,Kimbro West Road,78653,30.3701935,-97.481115992126,NA
2032,FM 812,78616,30.0567198974082,-97.5546205663637,NA
14720,Lake Victor Drive,78660,30.433391,-97.663194,Wildflower
526,Whitetail Ridge Road,78620,30.1910158743093,-98.0176685388847,Sunset Canyon
1301,Wells Branch Parkway,78728,30.438747,-97.6623109784194,Spring Hill Village
494,South Lynnwood Trail,78613,30.5091122696616,-97.8068460031158,NA
5702,Tura Lane,78721,30.2676175,-97.6800389604167,Johnston Terrace
12716,Yearling Cove,78727,30.416193,-97.688279,Scofield Farms
12463,Shady Acres Drive,78610,30.1234660204082,-97.8566537755102,NA
2316,Rio Mesa Drive,78732,30.3617765,-97.8995813686441,NA
229,Vailco Lane,78738,30.3312205,-97.9575060107656,Vistas at Lakeway
17002,Hamilton Pool Road,78738,30.292951,-98.028037,NA
815,Rutherford Place,78704,30.24927,-97.7403009378358,Travis Heights
1030,Dittmar Road,78745,30.1858763265306,-97.8008532857143,Dittmar - Cooper
12501,Laramie Parke Cove,78726,30.42154,-97.8598555713115,NA
301,Flournoy Drive,78745,30.2021495,-97.7780516277778,Sweetbriar
16701,Decker Creek Drive,78653,30.243346,-97.554268,Chaparral Crossing
10667,Decker Lane,78724,30.3329182675194,-97.6017465367077,Harris Branch
4905,China Garden Drive,78730,30.3748195,-97.8420360534719,River Place
12216,Capitol Saddlery Trail,78732,30.3532425,-97.9026994705882,NA
7020,Kings Row,78746,30.3020215,-97.8416161148648,NA
8607,Azalea Trail,78759,30.3754395,-97.7422857144167,North Shoal Creek
1209 1/2,Fallwell Lane,78617,30.2113,-97.61479,Hornsby Glen
8332,Doe Meadow Drive,78749,30.2149455,-97.8713059690511,Legend Oaks
4801,Navarro Creek Road,78617,30.185367,-97.584679,NA
3305,RM 620,78734,30.394119,-97.933819,NA
8304,Hot Springs Court,78749,30.2202365,-97.8818794245283,Legend Oaks
1744,Valentino Cove,78669,30.4059619632566,-97.9955125223625,NA
13603,Montview Drive,78732,30.3817685,-97.9071973061224,NA
681,Hillview Road,78616,30.0045206666667,-97.6516668080808,NA
3105,Westlake Drive,78746,30.315178,-97.7785,Island Way
1002,Cedar Cove,78660,30.4448215,-97.6114198010204,Old Town
17800,Inspiration Circle,78645,30.42016,-97.9581371710526,NA
8300,Hergotz Lane,78742,30.246439,-97.672454,Johnston Terrace
615,Jewell Street,78704,30.250458,-97.7560321574848,Bouldin
8408,I 35 Frontage Road,78728,30.347716,-97.6955784242357,Heritage Hills
1603,Garden Street,78702,30.2554645,-97.7296694612886,East Cesar Chavez
6020,Turnersville Road,78610,30.068171,-97.7269321870504,NA
19306,Lockwood Road,78653,30.308378,-97.511858,Lockwood Farms
8155 1/2,Jester Boulevard,78750,30.396521,-97.801168,Angel Pass
2007,San Miguel Lane,78746,30.307181,-97.7872293805031,Island Way
2007,Westlake Drive,78746,30.301624,-97.7877717131696,Bee Cliffs
32,Twin Ridge Parkway,78664,30.5218053682271,-97.6034896842848,NA
7712,Vail Valley Drive,78749,30.2159045,-97.8590603754162,Maple Run
10901,Long Day Drive,78754,30.358383,-97.6456618549954,Pioneer Crossing East
3216,East Howard Lane,78653,30.3904105353535,-97.6245521818182,Cantarra
17818,North Street,78645,30.457056,-97.935465,NA
430,Santaluz Path,78732,30.343172,-97.9205583823529,NA
11200,Canterbury Tales Lane,78748,30.156913,-97.8315310641026,Canterbury Trails
407,Arroyo Vista Drive,78652,30.127421,-97.825841,NA
4421,Mirador Drive,78735,30.264616,-97.865864,NA
8905,Glenlake Drive,78730,30.355296,-97.8367294342105,River Place
4309,Lost Oasis Hollow,78739,30.1686265,-97.874294514881,Shady Hollow
1015,Reinli Street,78723,30.3178215,-97.706426,Ridge Top
10713,Tollesboro Cove,78739,30.195069,-97.8983556957075,Muirfield
3714,Bluestein Drive,78721,30.2756535,-97.6724965268631,MLK-183
19108,Blake Manor Road,78653,30.283322,-97.515527,NA
1108,Kennan Road,78746,30.3033605,-97.8113103567073,Ledgeway
3417,Eldorado Trail,78739,30.162725,-97.8640685913007,Shady Hollow
9811,Sunflower Drive,78719,30.106839,-97.676578,NA
2790,TX 21,78612,30.0749895925926,-97.5656482222222,NA
92,Mildred Street,78702,30.2548115,-97.7197565,Holly
10521,Bitting School Road,78621,30.303052,-97.455973,Estates at Wilbarger Creek
19666,Cameron Road,78653,30.4425084388566,-97.5142967321684,NA
1715,Prairie Hen Cove,78758,30.39495,-97.7002409593548,Quail Hollow
8059,North MoPac Expressway,78759,30.3651460676963,-97.7426127161057,North Shoal Creek
9009,Camelback Drive,78733,30.3330575,-97.8561327352941,Austin Lake Hills
300,Westlake Drive,78746,30.284601,-97.808141,Ledgeway
613,Lake Estates Drive,78734,30.368622,-98.005547,NA
9705,Wildwood Hills Lane,78737,30.1750372777503,-97.963688355794,NA
2200,Wheless Lane,78723,30.311645,-97.6843399241573,Windsor Park
3701,West Slaughter Lane,78748,30.184745,-97.8549427293388,Palomino Park
9923,Oliver Drive,78736,30.229032,-97.94198,Sunrise Country
17607,Cherry Lane,78645,30.408291,-97.963326,NA
117,Deer Run Drive,78612,30.1568798610076,-97.4985503358209,NA
13310,Wire Road,78641,30.50693,-97.868742,NA
8101,Chainfire Cove,78729,30.447905,-97.7673588376068,Hunter's Chase
17901,Steger Lane,78653,30.426667,-97.5247835028902,Bella Vista at Cottonwood Creek
16800,Weiss Lane,78660,30.426319,-97.5759373507463,NA
9910,Peterson Road,78617,30.104666,-97.629409,Country View Estates
6022,Tributary Ridge Drive,78759,30.411545,-97.762847,NA
4232,Felter Lane,00787,30.1952355,-97.7075655,Martinshore
12502,Split Rail Parkway,78750,30.4629555,-97.8051886051724,Anderson Mill
303,Whitetail Drive,78652,30.1218155,-97.8269215240835,NA
696,Clark Cove Road,78610,30.0708345228601,-97.9261868458154,NA
406,Sunfish,78738,30.367091,-97.9893878630435,NA
9508,Bock Road,78610,30.066322,-97.675274,NA
1700,Dalshank Street,78660,30.481457,-97.5854910295455,NA
2433,Caldwell Lane,78617,30.2137124383109,-97.5395163596112,NA
1707,River Hills Road,78733,30.33261,-97.847551,Austin Lake Hills
6313,Wild Street,78757,30.332186,-97.7239964315789,Violet Crown Heights
19586,Reed Parks Road,78645,30.4719812753321,-97.9461163293359,NA
16904,John Michael Drive,78653,30.355886,-97.550918,Hamilton Point
3915,Caldwell Lane,78617,30.190523,-97.546482,NA
201,Edwin Lane,78742,30.2556205,-97.648918832458,NA
8925,FM 973,78719,30.122831,-97.687456,NA
3817,Verano Drive,78735,30.283167,-97.884118,NA
9101,Tristam Drive,78621,30.2826145,-97.4728624670716,Estates at Wilbarger Creek
517,Industrial Boulevard,78745,30.2168715,-97.7589773892157,West Congress
11953,Overlook Pass,78736,30.279894,-97.92919,NA
10217,Moores Bridge Road,78617,30.1679609581702,-97.6636678010696,Stoney Ridge
13108,Water Lane,78732,30.3931255,-97.8907025351944,Marshall Ford
10000,Hillside North,78736,30.236536,-97.952896,NA
7469,Avenue G,78752,30.3382017142857,-97.7071636326531,St. Johns
4717,Priem Lane,78660,30.493369,-97.586222,NA
859,Bluff Woods Dr,78619,30.1473210153364,-97.97780811024,NA
16158,Oxbow Trail,78610,30.1081831652303,-97.8612101666092,NA
10730,Wagon Road West,78736,30.237504,-97.9798555523768,NA
9206,Granada Hills Drive,78737,30.217357,-97.901131,Lewis Mountain Ranch
298,Puryear Road,78652,30.112526,-97.807913,NA
8207,Two Coves Drive,78730,30.3636392,-97.8209680995727,Long Canyon
8500,Cameron Road,78753,30.341718,-97.680711,Berkley Square - Headway
10399,Lindshire Lane,78748,30.172557,-97.840488,Tanglewood Forest
2034,Rowe Loop,78660,30.487299,-97.5753992565445,NA
9608,Newberry Drive,78729,30.4562065,-97.7865550865385,Springwoods
7308,Roaring Springs Drive,78736,30.242866,-97.9017472121212,West Oak Hill
6504,Lantern View Drive,78645,30.442558,-97.932466,NA
1700,Allium Drive,78733,30.3106795,-97.8933695714286,NA
106,West 55th Street,78751,30.320727,-97.7211401761905,North Loop
3311,McCall Lane,78744,30.202535,-97.686223385,Martinshore
701,Patterson Avenue,78703,30.27767,-97.7656949908815,Clarksville
11001,South 1st Street,78748,30.145314,-97.803698,Meadows at Double Creek
3600,Farm-to-Market Road 973,78725,30.247608,-97.618324,Garden Valley Village
2801,River Hills Road,78733,30.345598,-97.8492550526845,Austin Lake Hills
17805,Breakwater Drive,78645,30.444802,-97.942531,NA
2701,Crownover Street,78725,30.22603,-97.5906585227273,Chaparral Crossing
13121,Canyon View,78641,30.5097235,-97.895004,NA
21940,Ann Showers Drive,78621,30.272764,-97.472972,Estates at Wilbarger Creek
2704,Farm-to-Market Road 1327,78747,30.107818,-97.764826,NA
20512,Ed Acklin Road,78653,30.277146,-97.492622,Kingsbery Park
2933,Juneau Drive,78613,30.5201654075159,-97.7776430529826,NA
5016,Canella Drive,78744,30.173692,-97.7537239337485,Silverstone
5100,Leralynn Street,78751,30.3169745,-97.7264615367133,North Loop
18522,Cameron Road,78653,30.438801,-97.5295980452816,Magnolia Ranch Estates
2205,Hazen Lane,78748,30.1905025,-97.8195309419028,Grand Oaks
12204,Briarcreek Loop,78653,30.32032,-97.5336931176471,Briarcreek
18708,Reed Parks Road,78645,30.4703945,-97.9424938628761,NA
10208,Wolftrap Drive,78749,30.183265,-97.8573337116395,Brodie Springs
4100,River Road,78612,30.191899,-97.5159356666667,NA
6302,Huntcliff Drive,78731,30.3503595,-97.7698491069196,Northwest Hills
12501,Fitzhugh Road,78737,30.228017,-97.983817,NA
9805,Grand Oak Drive,78750,30.422767,-97.8057569989731,NA
7600,Wood Hollow Drive,78731,30.360646,-97.749706,Mesa Forest
7614,Bluff Springs Road,78744,30.174103,-97.769594,Bluff Springs Estates
12111,Parsons Road,78653,30.3268485,-97.5064126859886,The Post Oak
5511,Longhouse Creek Drive,78724,30.2879691932764,-97.6436718673062,Meadows at Trinity Crossing
6320,Soter Pkwy,78735,30.2638615,-97.8431004812192,NA
1406,Matthews Lane,78745,30.1977455,-97.8020480274062,Hillside Oaks
6323,Parliament Drive,78721,30.286607,-97.6587124897959,Pecan Park
1401,Barclay Drive,78746,30.2779535,-97.82369812659,NA
13226,Farm-to-Market Road 1100,78653,30.35555,-97.483246,NA
1646,Faro Drive,78741,30.2330534200633,-97.7126139869293,Pleasant Valley
9601,Glenlake Drive,78730,30.357925,-97.847879,River Place
7613,Rialto Boulevard,78735,30.2515906343804,-97.8693729207454,NA
19586,Sandcastle Drive,78669,30.400501,-98.002241,NA
199,Mann Lane,78612,30.097836,-97.546326,Thousand Oaks
9301,Donner Lane,78749,30.208669,-97.886684,NA
8114,Pilgrims Place,78759,30.428567,-97.7782178390805,NA
3308 1/2,Rogers Road,78758,30.401249,-97.725392,NA
11420,Schriber Road,78610,30.076163,-97.673859,NA
4868,Southwest Parkway,75735,30.2402084723855,-97.8343261842361,Williamson
1606,Wilshire Boulevard,78722,30.297692,-97.7110496608877,Delwood
16101,Rockies Run,78738,30.319361,-97.994936,NA
1900,Ed Bluestein Boulevard,78723,30.25951,-97.675487,Johnston Terrace
6000,Farm-to-Market Road 973,78725,30.2727105,-97.6028376110283,Imperial Valley
406,Battle Bend Boulevard,78745,30.2054715,-97.7686528489583,East Congress
10700,Crumley Ranch Road,78738,30.263035,-98.0246689,NA
129,Serene Hilltop Circle,78669,30.350716,-98.017191,NA
603,Kingfisher Creek Drive,78748,30.1495955,-97.8143425568673,Stablewood at Slaughter Creek
5401,Cuesta Verde,78746,30.330546,-97.796366,NA
3694,Spring Canyon Trail,78681,30.562437,-97.739814,Preserve at Stone Oak
15300,Hokanson Road,78617,30.095028,-97.6283866822581,Rio Vista Ranch
5261,Castana Bend,78738,30.3151999483642,-97.9924601901464,NA
12338,Ballerstedt Road,78621,30.3371485,-97.4726158220157,NA
4286,TX 71,78617,30.1859735165719,-97.6133725440337,Berdoll Farms
11801,Portofino Drive,78732,30.371919,-97.879294,Marshall Ford
19610,Hodde Lane,78660,30.460771,-97.554458,Avalon
2648,Forest Creek Drive,78665,30.5086104016325,-97.6323570132633,Lake Forest
6713,Valburn Drive,78731,30.371319,-97.7827500117057,North Cat Mountain
4804,Foxhead Drive,78617,30.179173,-97.641921,Stoney Ridge North
13411,Elm Grove Road,78610,30.037618,-97.70507,NA
7125,Dee Gabriel Collins Road,78744,30.1744,-97.717453,Martinshore
12201,Sky Harbor Drive,78716,30.169863,-97.631224912048,Meadows at Berdoll
1911,Frazier Avenue,78704,30.249342,-97.7754135,Zilker
12129,Glass Road,78610,30.062455,-97.712141,NA
11417,FM 812,78719,30.138751,-97.66177,NA
