house #,street,zipcode,lat,lon,neighborhood
6006,Shoal Creek Boulevard,78757,30.3387925,-97.7473961487854,Allandale
1912,Antone Street,78722,30.291556,-97.7062690522257,Mueller
2502,Timberline Drive,78746,30.2697535,-97.7819953955224,Timberline Ridge
5004,Broken Bow Pass,78745,30.2244735,-97.7983849166484,Westgate
2811,Howard Road,78725,30.2602552747958,-97.6741608622413,Johnston Terrace
2406,Rock Terrace Circle,78704,30.252349,-97.7822201890244,Barton Hills
4225,Camacho Street,78723,30.2952255,-97.7044975303867,Mueller
11800,Metric Boulevard,78727,30.3980665,-97.7051657229381,Quail Hollow
8342,RM 2222,78730,30.375816,-97.804967,Angel Pass
NA,Veterans Drive,78703,30.2767192,-97.7726658395406,Bluffington
5315,Backtrail Drive,78731,30.362875,-97.7835716607143,North Cat Mountain
5403,Jain Lane,78721,30.262598,-97.687649,Johnston Terrace
9121,Indigo Sky Drive,78724,30.281761,-97.6271824948951,The Woodlands
12140 1/2,North Lamar Boulevard,78758,30.398892,-97.679697,Park Central
1518,Walsh Tarlton Lane,78746,30.267262,-97.8062150131579,NA
4401,Marlin Cove,78744,30.1925445,-97.7017736428571,Martinshore
7517,Saint Louis Street,78757,30.3508785,-97.7312188153011,Crestview
3821,Westlake Drive,78731,30.3267905,-97.7797010101577,Balcones Park
2301,Rollingwood Drive,78746,30.269202,-97.777497,Timberline Ridge
2309,Davis Lane,78745,30.187894,-97.8215078321168,Oakvalley Park
2832,Shoal Crest Avenue,78705,30.2961885,-97.748245442161,West Campus
1209,South 6th Street,78704,30.2542635,-97.7592715095109,Bouldin
804,Mc Phaul Street,78758,30.375988,-97.6908666889764,North Lamar
10601,Manchaca Road,78748,30.1644255,-97.8284703085106,Saddlewood Estates
2614,Barton Hills Drive,78704,30.252842,-97.794295,Barton Hills
6527,Ladera Norte,78731,30.3629435,-97.7822349793256,North Cat Mountain
9100,Atwater Cove,78733,30.322034,-97.865304,Austin Lake Hills
11837,Eubank Drive,78758,30.391103,-97.688038056983,Oak Ridge
8208,Decker Lane,78724,30.308634,-97.617281,Daffan Gin Park
10001,Lorado Drive,78725,30.25697,-97.633379,NA
2232,Riverside Farms Road,78741,30.2280235,-97.7171731186709,Pleasant Valley
807,Mc Phaul Street,78758,30.375463,-97.690835,North Lamar
1407,East 3rd Street,78702,30.2607125,-97.7295899827516,Holly
412,Thompson Lane,78742,30.2413855,-97.6818861517865,Johnston Terrace
700,Ledgeway East,78746,30.295952,-97.8082367550505,Strother Mountain
6426,FM 969,78725,30.2852394173217,-97.6634690972016,Pecan Park
NA,Sugaree Avenue,78757,30.341044,-97.7179082098311,Crestview
1908,Bird Call Pass,78754,30.372392,-97.6524301612087,Pioneer Crossing West
9501,Bell Mountain Drive,78730,30.381555,-97.832261,Long Canyon
5803,Rain Creek Parkway,78759,30.406489,-97.7609680905797,NA
11211,Sage Hollow Drive,78758,30.387819,-97.7003873428571,Quail Hollow
NA,Samsung Plant,78754,30.375801,-97.6398356192794,Parmer Park
5405 1/2,I 35 Frontage Road,78744,30.201611,-97.760784,East Congress
7905,Thaxton Road,78747,30.1602209776935,-97.7493814557381,Thaxton Place
1902,Palo Duro Road,78757,30.3344735,-97.7366454383621,Brentwood
8027,Exchange Drive,78754,30.3355865,-97.6641353994213,Berkley Square - Headway
8510,Burleson Road,78719,30.180286,-97.684183,NA
509,San Jose Street,78753,30.3523605,-97.70329793626,Georgian Acres
504,Nelray Boulevard,78751,30.3215985,-97.7250243612029,North Loop
5802,Whitebrook Drive,78724,30.305467,-97.6542079413154,Las Cimas
4209,Lullwood Road,78722,30.298348,-97.7136231517783,Delwood
9014,Thaxton Road,78747,30.14136,-97.730158,Thaxton Place
607,West Elliott Street,78753,30.354423,-97.702232693287,Georgian Acres
5908,Cone Circle,78731,30.354714,-97.783754,Cat Mountain
9605,Cheryl Lynn Road,78747,30.1485795,-97.7633520929231,Thaxton Place
4211,Plantain Cove,78730,30.358413,-97.836048,NA
1754,Channel Road,78746,30.3441625,-97.7909201472701,Cat Mountain
10449,FM 812;FM 973,78719,30.1477,-97.673912,NA
5716 1/2,City Park Road,78730,30.364099,-97.807136,Angel Pass
1816,Thornberry Road,78617,30.220741,-97.669304,NA
3849,FM 973,78617,30.189032328699,-97.6469634895248,Hornsby Glen
1701,Scottsdale Lane,78753,30.3852,-97.649882,High Pointe
4913,China Garden Drive,78730,30.3744955,-97.8424813660714,River Place
440,Brandon Way,78733,30.325832,-97.857237,Austin Lake Hills
3410,Duke Road,78724,30.3220185,-97.6608939187824,Walnut Bend
1801,Capital of Texas Highway,78746,30.270876,-97.817179,Ledgeway
1104,Inland Greens,78758,30.3645965,-97.7059362087912,North Austin Civic Association
726,Gunter Street,78702,30.258193,-97.7025934427161,Govalle
5904,Spartan Cove,78759,30.399201,-97.768595,NA
902,Meadows Drive North,78758,30.3757165,-97.6927180511364,North Lamar
3909,South Lamar Boulevard,78704,30.2363812,-97.7901958684099,South Lamar
8812,Taylor Road,78733,30.334911,-97.852046,Austin Lake Hills
9907,Lorado Drive,78725,30.257046,-97.634016,NA
4615,Franklin Park Drive,78744,30.1976845,-97.7419935833492,Franklin Park
6605,Blarwood Drive,78745,30.2093935,-97.8125836225107,Whispering Oaks
8504,Galeana Trace Cove,78733,30.321216,-97.855336,Austin Lake Hills
5601,Standing Rock Drive,78730,30.3687515,-97.8232404525916,Long Canyon
2500,Wimberly Lane,78735,30.2919575,-97.873822832545,NA
6109,Anemone Cove,78759,30.3965955,-97.7720772891304,NA
3002,Headly Drive,78745,30.2143105,-97.8176525,Sunburst
9805,Royal Court,78724,30.277244,-97.620052,Imperial Valley
6231,East Stassney Lane,78744,30.2011,-97.72123,McKinney
7600,Galliano Circle,78749,30.214894,-97.849485,Sunset
10321,Rutland Village East,78758,30.3804135,-97.7099288405405,North Austin Civic Association
6637,Whitemarsh Valley Walk,78746,30.2894315,-97.8383305628964,NA
2908,Ellon Road,78617,30.207957,-97.6433686572165,Hornsby Glen
2506,East 6th Street,78702,30.2588895,-97.7139808758681,Holly
3228,Lost Creek Boulevard,78735,30.2723988000686,-97.8541930802468,NA
8410,Tuscany Way,78754,30.3311465,-97.6604112831522,Tuscany Business Park
1400,Yaupon Valley Road,78746,30.2976895,-97.8206119666667,Ledgeway
1300,Walsh Tarlton Lane,78746,30.27111725,-97.8037951587591,NA
5910,Hogan Avenue,78741,30.237087,-97.701436,Montopolis
2812,Pearce Road,78730,30.3345995,-97.824895125,NA
1414,Corona Drive,78723,30.3106025,-97.7000289732143,Windsor Park
6803,Cypress Point Cove,78746,30.281556,-97.8484904651163,NA
6000,Kidneywood Trail,78735,30.250568,-97.8820521654486,West Oak Hill
1905,New York Avenue,78702,30.2726525,-97.7191,Foster Heights
5801,Taylor Draper Cove,78759,30.414784,-97.7562349878049,Angus Valley
115,Laura Lane,78746,30.2814535,-97.7865955,NA
2803,Loyola Lane,78723,30.31417305,-97.6735635592518,University Hills
9800,Zion Way,78733,30.3455035,-97.8608905,Austin Lake Hills
1815,Basin Ledge,78746,30.30594,-97.7985790758874,Lakeview Gardens
2804,Westhill Drive,78704,30.246246,-97.7836407010309,Barton Hills
2108,Thrasher Lane,78741,30.221736,-97.701244,Montopolis
6408,Cottonmouth School Road,78744,30.1683495,-97.7041974114173,NA
1700,Flintridge Road,78746,30.299314,-97.8262123416523,Ledgeway
7701,Metropolis Drive,78742,30.205803,-97.693626,MetCenter
5108,Emma Browning Avenue,78719,30.177329,-97.670036,NA
6009,FM 973,78617,30.168979,-97.656988,Stoney Ridge
5905,Maurys Trail,78730,30.372297,-97.821022,Long Canyon
1763,City Park Road,78730,30.3336194565039,-97.8402547908848,Long Canyon
5900,Cameron Road,78754,30.317113,-97.7002979155172,Ridge Top
3520,West Slaughter Lane,78748,30.184468,-97.8506299331325,Palomino Park
10008,Tideland Cove,78730,30.366987,-97.8494806111111,River Place
712,Denson Drive,78752,30.3304375,-97.722751442731,Highland
608,Morrow Street,78757,30.343526,-97.712734,Crestview
4900,Beverly Hills Drive,78731,30.334953,-97.7681252844828,Balcones Park
12215,Waters Park Road,78759,30.415226,-97.709392,Tomanet Estates
6204,Fairway Street,78741,30.228665,-97.702527,Montopolis
3700,Highland View Drive,78731,30.3460115,-97.7613344096386,Highland Hills
11601,North Lamar Boulevard,78753,30.3848605,-97.6845270652985,Oak Ridge
1704,Houston Street,78756,30.32848,-97.73849625,Brentwood
9020,Capital of Texas Highway,78759,30.3890764,-97.7563742907888,North Cat Mountain
4021,Threadgill Street,78723,30.2923575,-97.7003444168876,Mueller
8004,High Hollow Cove,78750,30.393311,-97.806111,Angel Pass
5801,Fox Chapel Drive,78746,30.2815845,-97.8327025309506,NA
4913,RM 2222,78731,30.3457128178537,-97.7852870144858,Cat Mountain
3204,Pearce Road,78730,30.3376845,-97.824370860119,NA
2710,Metcalfe Road,00787,30.2261445,-97.7370671662439,NA
2004,Headwater Lane,78746,30.2622865,-97.8047449299969,NA
6101,Anemone Cove,78759,30.3970325,-97.7713957324561,NA
1621,Confederate Avenue,78703,30.2786055,-97.7622312068212,Clarksville
4901,Copperbend Boulevard,78744,30.198161,-97.7392124126926,Southeast Austin
4603,Colorado Crossing,78731,30.3396575,-97.7790494424964,Cat Mountain
8504,White Cliff Drive,78759,30.3938335,-97.7792514753771,NA
9312,Lightwood Loop,78748,30.19,-97.8415135329786,Pheasant Run
5507,Blue Bluff Road,78724,30.270761,-97.614697,Imperial Valley
3109,East Cesar Chavez Street,78702,30.251425,-97.709245979585,Holly
3305,Hidalgo Street,78702,30.2563085,-97.704405,Govalle
10503,Metropolitan Drive,78758,30.385503,-97.7160970564318,Quail Hollow
3908,Greenmountain Lane,78759,30.379682,-97.7479619168067,Mesa Forest
6108,Atwood Street,78741,30.239715,-97.6970795257998,Montopolis
5917,Camino Seco,78731,30.344583,-97.7625238333333,Highland Hills
2841,Farm-to-Market Road 973,78725,30.239286,-97.622637,Garden Valley Village
1190,Hargrave Street,78702,30.275146,-97.7084090576923,Rosewood
1015,East Yager Lane,78753,30.3910445,-97.6612282802899,Copperfield
7704,Stoneywood Drive,78731,30.366129,-97.758935,Mesa Forest
3401,McCall Lane,78744,30.20185,-97.687246,Martinshore
2406,Perkins Drive,78744,30.1643165,-97.7727374382645,Perkins Valley
2899,Barton Skyway,78704,30.253488,-97.785243,Barton Hills
10000,North Lamar Boulevard,78758,30.369263,-97.6951,Oak Ridge
6317,Northgrove Road,78731,30.35352,-97.773679,Cat Mountain
NA,Samsung Plant,78754,30.3750545,-97.6374225926841,Parmer Park
2305,East 11th Street,78702,30.2652565,-97.7174975696203,Blackshear-Prospect Hill
1110,Spur Street,78721,30.270258,-97.6891786730769,Johnston Terrace
1511,Patterson Road,78733,30.301399,-97.870019,NA
1110,Colony North Drive,78758,30.3568195,-97.710154274466,Georgian Acres
5703,Sutherlin Road,78723,30.308515,-97.6852901802799,Windsor Park
103,Westward Cove,78733,30.3269415,-97.8728395015625,Austin Lake Hills
7102,Foxtree Cove,78750,30.3829605,-97.7931175428571,Angel Pass
500,South Congress Avenue,78704,30.256862,-97.748072,Bouldin
3225,Smoky Ridge,78730,30.337141,-97.819961,NA
3921,Long Champ Drive,78746,30.3366486363722,-97.8026985284918,NA
9104,Echo Point Cove,78759,30.393029,-97.763083,NA
7450,Spicewood Springs Road,78759,30.41031,-97.790904,NA
5214,Buckman Mountain Road,78746,30.323576,-97.7974421561027,NA
1702,Cresthaven Drive,78704,30.260617,-97.7824280121212,Barton Hills
10001,Thaxton Road,78747,30.13014,-97.736541,Thaxton Place
6000,Springdale Road,78723,30.304042,-97.671598,Pecan Springs Springdale
1169,Holmes Court,78702,30.2736515,-97.711263,Rosewood
6301,East Stassney Lane,78744,30.192582,-97.728529,McKinney
3001,Riva Ridge Road,78746,30.327093,-97.8085749717873,NA
6712,Cuesta Trail,78730,30.379517,-97.812887,Long Canyon
7921,Brightman Lane,78733,30.320344,-97.845689,NA
4800,East 51st Street,78723,30.29463,-97.675335,Pecan Springs Springdale
9404,Hunters Trace,78758,30.369115,-97.7089095574289,North Austin Civic Association
8866,Mountain Ridge Circle,78759,30.385814,-97.7536289522043,Mesa Forest
9900 1/2,Barr Lane,78754,30.345473,-97.640775,Pioneer Crossing East
6609,Cuesta Trail,78730,30.3783845,-97.8153878385417,Long Canyon
6203,Mercedes Bend,78759,30.4092165,-97.7653095935905,NA
2606,Deerfoot Trail,78704,30.2601035,-97.7790866632948,Zilker
504,Sunrise Circle,78704,30.238446,-97.7503997148148,South Congress
4911,5900 Southwest Parkway,78735,30.241546,-97.837164,NA
10110,Jupiter Hills Drive,78747,30.1476785,-97.7803612990565,Crossings at Onion Creek
2112,West 12th Street,78703,30.2846467,-97.7675189927717,Westfield
7308,Farm-to-Market Road 973,78724,30.286179,-97.593319,Decker Lake Estates
6407,Springdale Road,78723,30.306429,-97.66943,Pecan Springs Springdale
810,Beardsley Lane,78746,30.3005995,-97.8515638043284,NA
7600,Eastcrest Drive,78752,30.3396645,-97.7072750108263,Georgian Acres
5206,Buckman Mountain Road,78746,30.323611,-97.796543,NA
5101,Loyola Lane,78723,30.305991,-97.6655239166667,University Hills
1104,Atkinson Road,78752,30.326054,-97.6976156359984,St. Johns
1318,Montopolis Drive,78741,30.229688,-97.698887,Montopolis
5500,East Oltorf Street,78741,30.2196022,-97.7181420794089,East Riverside - Oltorf
8300,Talbot Lane,78746,30.308124,-97.858039,NA
1182,Angelina Street,78702,30.2709195,-97.7250949087963,Central East Austin
8000,Chalk Knoll Drive,78735,30.2829585,-97.8603182783613,NA
6506,West Courtyard Drive,78730,30.359471,-97.80176,Angel Pass
5206,Buckman Mountain Road,78746,30.323611,-97.796543,NA
9121,Camelback Drive,78733,30.3305945,-97.8556419188283,Austin Lake Hills
10385,Old Lockhart Highway,78747,30.135302,-97.750891,Perkins Valley
6104,RM 2222,78730,30.3609735,-97.79365075,Village at Meadow Mountain
4726,Bunny Run,78746,30.349429,-97.8072556822552,NA
1301,Newfield Lane,78703,30.283179,-97.764424,Enfield
3908,Glasgow Drive,78749,30.2165615,-97.8366253072289,West Branch
9325,Alex Lane,78748,30.16826,-97.799213,Park Ridge
12104,North Lamar Boulevard,78758,30.396979,-97.680122,Park Central
10900,Stonelake Boulevard,78759,30.40189075,-97.7364296347465,NA
6700,Tree Fern Lane,78750,30.375645,-97.792152,North Cat Mountain
5108,Shaw Lane,78744,30.18329,-97.70841,Martinshore
2207,Thrasher Lane,78741,30.2206055,-97.7016337909165,Montopolis
4420,Rivercrest Drive,78746,30.346553,-97.809863,NA
4514,Avenue F,78751,30.309321,-97.7269851129568,Hyde Park
2506,Comburg Castle Way,78748,30.1860185,-97.825624426,Davis Hill Estates
1405,Possum Trot Street,78703,30.2884172,-97.769858917472,Westfield
7905,Burleson Road,78744,30.187545,-97.694164,Martinshore
3403,Dolphin Drive,78704,30.235174,-97.7769307413374,South Lamar
311,Addie Roy Road,78733,30.309695,-97.8401359514852,NA
4716,Nixon Lane,78725,30.277219,-97.6488190490196,Meadows at Trinity Crossing
810,Jessie Street,78704,30.2578875,-97.762681984375,Bouldin
2900,Farm-to-Market Road 973,78725,30.241941,-97.6220103853211,Garden Valley Village
5801,Gibbs Hollow Cove,78730,30.369183,-97.8220143924972,Long Canyon
801,Jet Lane,78742,30.232368,-97.680307,NA
1109,Woodland Avenue,78741,30.2425935,-97.7405284217327,Travis Heights
8604,Piney Creek Bend,78745,30.19425,-97.832202002598,Southampton Hills
1023,Nile Street,78702,30.2687155,-97.7133450076356,Rosewood
5912,Waymaker Cove,78746,30.324629,-97.8093221862348,NA
251,Addie Roy Road,78733,30.309883,-97.842079,NA
900,River Oaks Drive,78753,30.385452,-97.6677488086935,North Oaks
10805,Mint Julep Drive,78748,30.1494925,-97.8063699337762,Stablewood at Slaughter Creek
9801,Chukar Circle,78758,30.3747375,-97.7090071293103,North Austin Civic Association
5910,Cherry Creek Drive,78745,30.218102,-97.8116678474808,Sunset Oaks
2705,Bartons Bluff Lane,78746,30.254937,-97.7940723338123,NA
9314 1/2,Interstate 35 Frontage Road,78748,30.163871,-97.788478,Southpark Meadows
8547,Cameron Loop,78745,30.1961278321608,-97.834063953267,Southampton Hills
3610,Serena Woods Court,78759,30.374706,-97.743007,North Shoal Creek
6020,Dillard Circle,78752,30.32656865,-97.7178266795881,Highland
3106,Clawson Road,78704,30.238819,-97.7774723169014,South Lamar
614,Capital of Texas Highway,78746,30.2944995,-97.829257140625,Ledgeway
8503,Verona Trail,78749,30.201399,-97.846828612069,Maple Run
2030,East Oltorf Street,00787,30.230861,-97.7322260451467,East Riverside - Oltorf
11409,Hornsby Street,78753,30.3823595,-97.6822401178161,Eubank Acres
3629,Lake Austin Boulevard,78703,30.294007,-97.784908,The Doke
7316,Gaines Mill Lane,78745,30.1986785,-97.8103344837188,Southwest Oaks
3709,Turkey Creek Drive,78730,30.3525825,-97.8391312912051,NA
6958,Spicewood Springs Road,78750,30.4019325,-97.7842886086904,NA
10721,Domain Drive,78758,30.392416,-97.723069,NA
11824,Harold Green Road,78725,30.231337,-97.623792,Garden Valley Village
7215,Providence Avenue,78752,30.330573,-97.6963852270816,St. Johns
2708,Scenic Drive,78703,30.3080885,-97.7750377380137,Tarrytown
11206,Renel Drive,78758,30.3847695,-97.6952147077851,Gracywoods
9800,Thaxton Road,78747,30.134644,-97.736593,Thaxton Place
3625,Long Day Drive,78754,30.3560045,-97.6454994838615,Pioneer Crossing East
6309,West Courtyard Drive,78730,30.357355,-97.800883,Angel Pass
12114,Shropshire Boulevard,78753,30.3863235,-97.6586530863636,Copperfield
2401,Columbus Drive,78746,30.266807,-97.778213,Bluffington
1124,Tillery Street,78721,30.2680885,-97.7014575,Govalle
8004,High Hollow Cove,78750,30.393311,-97.806111,Angel Pass
2250,Ridgepoint Drive,78754,30.330588,-97.676145,Berkley Square - Headway
4008,Burnet Road,78757,30.310366,-97.7450603601399,Rosedale
3000,Barton Creek Boulevard,78735,30.287854,-97.874742,NA
6905,Crosby Circle,78746,30.285433,-97.847621,NA
2310,West 7th Street,78703,30.281055,-97.7722435327103,Westfield
4110,Shoal Creek Boulevard,78756,30.313292,-97.7483390075758,Rosedale
3501,Vara Drive,78754,30.3329515,-97.6546514626068,Walnut Place
7303,Lake Charles Drive,78744,30.1671425845094,-97.7417250649342,Thaxton Place
9709,Rainlilly Lane,78759,30.40569,-97.7753477901408,NA
NA,Grove Boulevard,78741,30.22247085,-97.7096630120886,Montopolis
4905,Woodview Avenue,78757,30.3230655,-97.7434950227675,Allandale
6607,West Courtyard Drive,78730,30.358156,-97.802877,Angel Pass
10001,Wild Dunes Drive,78747,30.150909,-97.780410978678,Crossings at Onion Creek
9206,Indian Quail Circle,78758,30.364274,-97.7014719651515,North Austin Civic Association
1004,Weston Lane North,78733,30.320955,-97.842485,NA
2900,Farm-to-Market Road 973,78725,30.241941,-97.6220103853211,Garden Valley Village
2700,Valley Spring Road,78746,30.2786,-97.7796571113124,Bluffington
1340,Airport Commerce Drive,78742,30.224538,-97.6872700102451,Montopolis
4501,Dove Springs Drive,78744,30.187115,-97.7529904307229,Nuckols Crossing
NA,Semi Conductor Drive,78721,30.27035915,-97.6679168115027,NA
7704,Wild Onion Drive,78744,30.1672455,-97.7518497091346,Nuckols Crossing
12200,Jourdan Crossing Boulevard,78753,30.385156,-97.653344,High Pointe
8101,Vailview Cove,78750,30.392136,-97.798524,Angel Pass
24,Espinosa Drive,78744,30.218397,-97.684957,Montopolis
2601,Berenson Lane,78746,30.3116635,-97.784506808629,Island Way
6910,Breezy Hill Drive,78724,30.3094775,-97.6364869873418,North Point
1300,West 24th Street,78705,30.2888475,-97.7518455552521,West Campus
11403,Ptarmigan Drive,78758,30.3909035,-97.702561,Quail Hollow
10014,Burleson Road,78617,30.171862,-97.666187,Stoney Ridge
1400,The High Road,78746,30.3143495,-97.8043174000792,Bee Cliffs
4617,Arapahoe Trail,78745,30.225888,-97.79812475,Westgate
3401,Far View Cove,78730,30.355003,-97.852483031982,NA
3609,Wilson Street,78704,30.228396,-97.7639456727079,Dawson
4905,Winnebago Lane,78744,30.20669,-97.732563,McKinney
5329,Krueger Lane,78721,30.2910325,-97.6672185382558,Pecan Springs Springdale
5008,Interlachen Lane,78747,30.1404665,-97.777181492818,Crossings at Onion Creek
NA,Sorghum Hill Cove,78753,30.36618785,-97.65826325,Pioneer Crossing West
3622,Ranch Creek Drive,78730,30.349588,-97.8425027709655,NA
11408,Platt Lane,78725,30.238045,-97.631469,Garden Valley Village
6000,Farm-to-Market Road 973,78725,30.2727105,-97.6028376110283,Imperial Valley
4209,Endcliffe Drive,78731,30.368482,-97.7644299626401,Mesa Forest
2704,Curlew Cove,78748,30.187465,-97.8304425147059,Pheasant Run
8507,Bell Mountain Drive,78730,30.374817,-97.818093,Long Canyon
10000 1/2,Swan Valley Lane,78759,30.410979,-97.778384,NA
911,West Anderson Lane,78757,30.347999,-97.71479,Crestview
2009,River Hills Road,78733,30.336234,-97.8461818276699,Austin Lake Hills
11504,Day Camp Lane,78754,30.37505,-97.6564536401869,Pioneer Crossing West
7800,Doncaster Drive,78745,30.1980575,-97.8192647905702,Southwest Oaks
6318,Ayres Drive,78746,30.317585,-97.816776,Windsong Estates
12601,Harold Green Road,78725,30.227555,-97.617714,Garden Valley Village
304,Cedarbrook Court,78753,30.389087,-97.6776860882353,Oak Ridge
1404,Alegria Road,78757,30.3347305,-97.7308619850544,Violet Crown Heights
3401,Pearce Road,78730,30.340882,-97.8243048602041,NA
2612,Chalk Knoll Cove,78735,30.285672,-97.8648847763158,NA
3998,Long Champ Drive,78746,30.335667,-97.803746,NA
10003,Gail Road,78748,30.175192,-97.8311124147287,Ford Oaks
8940,Hergotz Lane,78742,30.23732,-97.659162,Johnston Terrace
2268,Brockman Lane,78744,30.1660415786546,-97.7742002106727,Perkins Valley
3610,Ranch Creek Drive,78730,30.3501805,-97.8405716729627,NA
11001,South 1st Street,78748,30.145314,-97.803698,Meadows at Double Creek
4803,Dry Oak Trail,78749,30.22702,-97.843813033184,Sunset
9608,Tea Rose Trail,78748,30.1866725,-97.8446112181818,Palomino Park
4805,Mirador Drive,78735,30.260399,-97.869727,NA
2202,Willow Street,78702,30.2549265,-97.7207343151408,Holly
3303,Silkgrass Bend,78748,30.185769,-97.8426910123802,Palomino Park
502,Ledgeway East,78746,30.2950735,-97.8056964583333,Strother Mountain
9904,FM 812,78719,30.1575285,-97.6765190990017,NA
7795,Bee Caves Road,78746,30.3109013604641,-97.8487439933917,NA
1605,Berene Avenue,78721,30.2820365,-97.6827695996669,MLK-183
9098,Johnny Morris Road,78724,30.3267716088198,-97.6276942736061,North Point
9211,Research Boulevard,78758,30.378037,-97.734914,North Shoal Creek
500,San Jose Street,78753,30.3525095,-97.7024560444444,Georgian Acres
4804,Prock Lane,78721,30.269669,-97.689808,Johnston Terrace
9709,Crofford Lane,78724,30.329053,-97.619467,Daffan Gin Park
7978,Johnny Morris Road,78724,30.313931200804,-97.6358748949732,North Point
6810,Pondsdale Lane,78724,30.3000795,-97.6416715267857,Colony Park
2104,Baltusrol Drive,78747,30.142831,-97.7926193889655,Meadows at Double Creek
10300,Channel Island,78747,30.150137,-97.7841254609094,Crossings at Onion Creek
1819,Alta Vista Avenue,78704,30.2417115,-97.743996967116,Travis Heights
4100,Westlake Drive,78746,30.333603,-97.793505,NA
3305,Silkgrass Bend,78748,30.185888,-97.8428787727273,Palomino Park
8302,Silver Ridge Drive,78759,30.3774405,-97.7571804615425,Mesa Forest
1102,Cherico Street,78702,30.2641615,-97.7012849712644,Govalle
3300,Winding Creek Drive,78735,30.285375,-97.8785805076104,NA
9500,Decker Lane,78724,30.321419,-97.610095,Daffan Gin Park
4238,FM 973,78617,30.186056,-97.646349,NA
1601,Comal Street,78702,30.276235,-97.724294,Central East Austin
4426,Eagles Landing Drive,78735,30.25038,-97.8232025017544,NA
7218,Lake Charles Drive,78744,30.1680221771819,-97.7417037160915,Thaxton Place
4914,Fort Clark Drive,78745,30.207737,-97.7645114230769,East Congress
4835,Farm-to-Market Road 973,78724,30.259291987234,-97.6102669787234,Imperial Valley
2601,Esperanza Crossing,78758,30.396875,-97.71748,Quail Hollow
7091,Colton-Bluff Springs Road,78744,30.1570908336594,-97.7304885891548,Thaxton Place
9418,Carson Creek Boulevard,78617,30.224832,-97.6685610736041,NA
3503,Susquehanna Lane,78723,30.313289,-97.6657199761905,University Hills
2798,Dryden Street,78748,30.170206,-97.839319,Tanglewood Forest
2308,River Hills Road,78733,30.3400425,-97.8504654588415,Austin Lake Hills
NA,FM 969,78724,30.28091835,-97.6528961945029,Meadows at Trinity Crossing
4708,Island Cove,78731,30.332491,-97.7768452250121,Balcones Park
1107,East 10th Street,78702,30.267936,-97.7290801939394,Central East Austin
9905,North Lamar Boulevard,78753,30.36855,-97.693071,Oak Ridge
11,Redbud Trail,78746,30.290907500572,-97.7936940703659,City View
9010,Viking Drive,78758,30.3638675,-97.7062076946429,North Austin Civic Association
8416,Sassman Road,78747,30.1357255,-97.7150620002615,NA
2474,Farm-to-Market Road 973,78725,30.2340747092978,-97.6265020173676,Garden Valley Village
200,West 8th Street,78701,30.2707141,-97.7438645018705,Downtown
8619,Winding Walk,78757,30.37104,-97.7308416,North Shoal Creek
4001,Payload Pass,78704,30.219826,-97.756101,St. Edwards
9605,Wayside Boulevard,78724,30.274171,-97.625067,Imperial Valley
12002,North Interstate Highway 35 Service Road,78753,30.3867,-97.6736624678947,North Oaks
1100,Fallwell Lane,78617,30.212412,-97.614464,Hornsby Glen
6600,Baythorne Drive,78747,30.15041275,-97.7444718,Thaxton Place
1717,South Pleasant Valley Road,78741,30.235132,-97.720155,East Riverside - Oltorf
1006,Glen Oaks Court,78702,30.268538,-97.7111813181818,Rosewood
5305,Delores Avenue,78721,30.273054,-97.6816545464286,MLK-183
7704,Clinger Road,78719,30.1453405,-97.6743194101526,NA
3707,Rivercrest Drive,78746,30.3401895,-97.8134063837209,NA
2712,West William Cannon Drive,78745,30.2081405,-97.8168090371622,Cherry Meadows
6731,East Ben White Boulevard,78741,30.2140648500593,-97.7048161293661,Montopolis
4904,West Frances Place,78731,30.3268395,-97.7542932095953,Allandale
2006,Palo Pinto Drive,78723,30.284779,-97.7012370445946,MLK
4111,Airport Boulevard,78723,30.294448,-97.707202,Delwood
12220,Donington Drive,78753,30.388767,-97.6560689941861,Copperfield
6109,Jumano Lane,78749,30.2262495,-97.866029,Legend Oaks
201,Edwin Lane,78742,30.2556205,-97.648918832458,NA
2202,Point Bluff Drive,78746,30.273784,-97.8327819546703,NA
1903,Northridge Drive,78723,30.310649,-97.6918738382353,Windsor Park
531,Beardsley Lane,78746,30.306218,-97.849078,NA
3313,Pecan Springs Road,78723,30.290788,-97.6820921258065,Pecan Springs Springdale
11907,Alpheus Avenue,78759,30.4144055,-97.729856625,Angus Valley
3101,Davis Lane,78748,30.190133,-97.835301,Pheasant Run
406,Sterzing Street,78704,30.2652224,-97.762867675,Seaholm
7000,Teaberry Drive,78745,30.19321,-97.7897765,Mueller Acres
901,Comal Street,78702,30.265663,-97.725156,Blackshear-Prospect Hill
5903,Old Spicewood Springs Road,78759,30.389394,-97.7752029895833,North Cat Mountain
2001,Port Royal Drive,78746,30.277775,-97.8365725,NA
4054,West Braker Lane,78759,30.3981542373737,-97.7380212272727,NA
7704,Wild Onion Drive,78744,30.1672455,-97.7518497091346,Nuckols Crossing
6111,Hudson Street,78721,30.270002,-97.672646,MLK-183
8700,Lava Hill Road,78744,30.1545245,-97.6981345233789,NA
11,Julieanna Cove,78702,30.248697,-97.693549,Johnston Terrace
1435,Circle Ridge Drive,78746,30.3046055,-97.8158036519725,Ledgeway
