lat,lon
30.154814349210724,-97.53390873160434
30.1229766784898,-97.97357844722977
30.214981220770603,-97.79500695249898
30.202667357229785,-97.78592110607228
30.453605927816973,-97.67643266890344
30.496029567637255,-97.69949288089954
30.355764215943463,-97.6736012176033
30.343178699672468,-97.61420463092487
30.083763396963853,-97.61843710123294
30.29467407612622,-97.75094594061925
30.35287717913045,-97.89126927452078
30.049040940093096,-97.59470171943173
30.175289922278324,-97.87835882156259
30.269867084862543,-97.86066871713237
30.185191076397267,-97.84531729540998
30.1035264862622,-97.80195987776827
30.29940050806075,-97.7313046293677
30.189538962778453,-97.70129091166557
30.043232438633947,-97.59102159811108
30.40549481481031,-97.97953248794205
30.233375549430008,-97.55697337046607
30.313977865613687,-97.54902949999948
30.21302203697306,-98.01272903780767
30.189950489555127,-97.72545347360693
30.266349511557276,-97.46505022884986
30.43947940657474,-97.50363721011577
30.280477511019022,-97.93294653908099
30.228238464976506,-97.88769065181894
30.348133377186908,-97.72774153525584
30.093866823987458,-97.79719915359024
30.405841482869622,-97.89693816976612
30.131571414036074,-97.95116813053136
30.508237144558098,-97.72135253709584
30.05909418773847,-97.57638576504675
30.26041143148938,-97.59300543289598
30.337643282860004,-97.65084939025749
30.346514439233133,-97.84496019694204
30.518724366307108,-97.71798999431955
30.275082677995883,-97.53198571479743
30.281468047998565,-97.74088834981744
30.397719619122128,-97.59924294373894
30.132676792034438,-97.80897282232378
30.171830763860367,-97.69810042464259
30.17816800318726,-97.88296116373543
30.066270536498518,-97.899149166318
30.118746503607714,-97.6798687633099
30.08591305056659,-97.76334383183205
30.323538644735844,-97.70453075696673
30.297333225233363,-97.93475765963666
30.29642756491694,-97.83428663067285
30.520343948356057,-97.68641295015362
30.06974175220476,-97.89386023927172
30.180573474869696,-97.89850156250344
30.366369072609704,-97.96467022854542
30.398956755708713,-97.62258301896408
30.43872234890169,-97.53874167137924
30.027655995820993,-97.74712447898494
30.207785434750253,-97.54566690760981
30.471680670305275,-97.63202169401794
30.134024167975394,-97.62398673087534
30.410409921819586,-97.77341304931102
30.09550296051044,-97.74661602602247
30.232654645698386,-97.82974960509966
30.38485142249231,-97.73561873094334
30.53651661758592,-97.70042122884334
30.448061896170202,-97.61841181655666
30.434497412293883,-97.74587188568859
30.321085888765783,-97.83989679597737
30.497634405126956,-97.73315743149283
30.43865675472311,-97.88963053032892
30.206075755528275,-97.9352072868867
30.308118646835773,-97.52797375294645
30.33175256144616,-97.54328091880978
30.27225160495701,-97.46640328820865
30.160468778574185,-97.53643074962996
30.22776937312223,-97.81953142670312
30.158231804225785,-97.90696909476901
30.450091545712723,-97.63337392618435
30.10431287952196,-97.84640337050278
30.4558290842248,-97.72684717109315
30.109470257705865,-97.86051807673516
30.406420635599407,-97.68698981846696
30.4301858333019,-97.6732477384473
30.412285494013,-97.86071592574255
30.18632515673919,-97.646645076916
30.311972773628163,-97.55031682244707
30.31360604944412,-97.93883816325562
30.017296736723388,-97.6509682360041
30.37962365084951,-97.55788315771035
30.448085186102574,-97.66705618190579
30.083062603544455,-97.77601512141344
29.998737462160662,-97.8178127906836
30.111098688050575,-97.7792591704203
30.367095384801118,-97.89516315727577
30.460599483284593,-97.54841569224716
30.12848180530333,-97.65950849036697
30.514702772501145,-97.82580032649815
30.25557058581022,-97.72602879559217
30.231179763014353,-97.99903411737479
30.475370736367896,-97.6136963918924
30.422457558170898,-97.59799566052331
30.33752572607109,-97.49535915192008
30.164797853146876,-97.51168052362753
30.356112790208016,-98.0011936461749
30.19838697417082,-97.56988309185444
30.106656244415884,-97.77364941065261
30.04692285327769,-97.79367463410695
30.164880113686657,-97.50865735287286
30.377172533969926,-97.4698935327628
30.439676991875256,-97.79220616147825
30.08106623818791,-97.86300364938471
30.398421952527084,-97.78035233893351
30.44442028244374,-97.77290956462241
30.102547183201843,-97.5954265393287
30.16296325494147,-97.79539260775879
30.383009220262313,-97.858480359593
30.1514053014698,-97.99719669230375
30.176819706732452,-97.65432083964264
30.137184976886655,-97.93511827376051
30.514593316171176,-97.5936349746027
30.357876720993357,-97.58165636109854
30.3164118257792,-97.94659553148632
30.53797778899348,-97.67536143263654
30.14853678049286,-97.51869679355443
30.09274686177963,-97.68078268799594
30.40564960263929,-97.55383123689086
30.214602047725645,-98.00464155868605
30.19744444837613,-97.83703590944027
30.25229229181093,-97.57494774390074
30.44350872016745,-97.97134439952701
30.529844340623693,-97.84639017231719
30.347908949019708,-97.61639998285678
30.234294910995477,-97.77763288953098
30.173779782909033,-97.86966554277005
30.07254752377732,-97.69735067730099
30.3596465176771,-97.82734590913567
30.39653678969175,-97.61557771285814
30.24377754455293,-97.64971694935826
30.48670398079412,-97.93378292587269
30.484904831552996,-97.90115960743589
30.164814394089525,-97.62927290675353
30.311013807503826,-97.78552207204005
30.375852067885507,-97.54742480281612
30.46073421696699,-97.91954071953256
30.38481487498209,-97.5195635835907
30.31488968309164,-97.52739826064524
30.173274955689788,-97.78118925931544
30.473471678647083,-97.75267198268278
30.193636098968113,-97.55896715824456
30.120590343960174,-97.73568247326357
30.10640248204242,-97.87188295125954
30.00772864435479,-97.81909475262765
30.3630792387252,-97.49483259833495
30.45344580570011,-97.81203217891371
30.436771677284547,-97.97272866851846
30.257968390669273,-97.74150298821513
30.358720936749606,-97.51780442264403
30.180864940026293,-97.99368402450547
30.12442081265851,-97.91449486958406
30.12073919774434,-97.8730599780153
30.01322358235554,-97.80895534448008
30.46873973155333,-97.81053455710793
30.43874153535688,-97.58915074105921
30.470837204604152,-97.53676323832197
30.45224797870044,-97.94545691695464
30.357737925602045,-97.89563731316571
30.38068821516382,-97.64374298105241
30.419709622972366,-97.5099232248512
30.32452192797639,-97.87371243591512
30.085998708547066,-97.57824220699891
30.142922342580082,-97.98034903825146
30.093852725965498,-97.76569333794818
30.15969871894481,-97.70687467596163
30.499446464658718,-97.91347794828404
30.48959394208263,-97.58737766829628
30.342848439604133,-97.96834245654213
30.49670951414962,-97.86016080729756
30.150268274321753,-97.95397454218481
30.098297953775468,-97.95682244176201
30.07766431913686,-97.79206077467553
30.296331369121624,-97.4629563486125
30.37403000919687,-97.54236636908009
30.13350866333052,-97.56603425339638
30.192137928904444,-97.51552466627368
30.540187890872105,-97.6444437200713
30.353580818690936,-97.71950416311225
30.06932280380514,-97.82986165709498
30.4601316507324,-97.81890118894121
30.360781880346376,-97.52873634916803
30.44700691416853,-97.71155537669918
30.226658606876477,-97.73680257356
30.346636737745495,-97.97804342115154
30.34712347515643,-97.82776264990287
30.255376527527535,-98.02192470091045
30.063296585155317,-97.85153826969032
30.357628188609734,-97.9034944990432
30.25641213597692,-97.62393980127261
30.43628725783013,-97.71151730118842
30.18792611182013,-97.47123250013063
30.257303087213785,-97.83111204436875
30.469882903079707,-97.66614472684303
30.23207655281825,-97.7372249063154
30.342183521877992,-97.47148941932147
30.117306258187742,-97.81560507737682
30.192035676415582,-97.66152745822698
30.369908141551388,-97.87933457166665
30.37916504290335,-97.52512193661785
30.251441155684546,-98.00239021393294
30.291343757797808,-97.61074657122062
30.455021701113793,-97.56223527474008
30.490285482005387,-97.66505383174007
30.387182571490612,-97.62773497927908
30.08752716701252,-97.67045579729654
30.313786549479964,-97.71864355128719
30.513781106797655,-97.66140439942978
30.112453636181982,-97.91575080894539
30.232140993746768,-97.54527606113663
30.261838784742952,-97.56179367874222
30.501668848119635,-97.76267146880393
30.054486344549247,-97.71519654244568
30.457866205297343,-97.76978942986274
30.307661114416792,-97.63871544616913
30.132427646338076,-97.90509302084148
30.359393512016663,-97.53827049082463
30.287244368216044,-97.537389553835
30.31356737650495,-97.95123070476124
30.203950474644238,-97.53662464634093
30.557043223794246,-97.80309751892597
30.198026017483816,-97.91736595151222
30.11160473065145,-97.86763239614679
30.366425741438228,-97.81458397920488
30.029876574844746,-97.73010300974887
30.35577288992976,-97.73554936960275
30.185500049052244,-97.72631321697123
30.26400839637036,-97.59017113485504
30.43833454189179,-97.572287459007
30.230218768037094,-97.58081887167161
30.13354369750589,-97.5800415661917
30.154197050736993,-97.87293569329643
30.056182050393897,-97.74383938076771
30.130803794102587,-97.73698645370689
30.178650361829945,-97.47011190673923
30.42915301160849,-97.75761993195552
30.501561897055325,-97.8026269790379
30.49837460808748,-97.69688054742885
30.401232658351702,-97.74397998661357
30.053600230814403,-97.86662208239012
30.25791951248992,-97.65208840179112
30.040066658099274,-97.74785090108989
30.40668603256439,-97.76713506376448
30.498016147900813,-97.63824294801661
30.439947821928342,-97.70660067818316
30.13939915829189,-97.49858885845983
30.21133420951126,-97.51338094048644
30.190746648163294,-97.93543908983779
30.352264817307837,-97.52441928266262
30.513834285526933,-97.79237054217458
30.30806071709312,-97.57920569939797
30.346139902159173,-97.56243359390099
30.477034670245107,-97.91004910349427
30.213673191960396,-98.01809556629165
30.46642852411017,-97.54535655999601
30.234052131694174,-97.7112943944548
30.270367059905407,-97.49267156070516
30.130671134727567,-97.90189190914495
30.412074817772385,-97.65435123300968
30.239255084387054,-97.86350661829654
30.432971927417476,-97.74722207506558
30.328070608073755,-97.95040006384556
30.458890062125818,-97.65265320340787
30.286280470589887,-97.76961308821383
30.166939641372068,-97.70540569974779
30.270040517677497,-97.61508323847292
30.181390512907363,-97.49195864790828
30.251290130263726,-97.65549809830985
30.222899516296167,-97.87951209845586
30.36505965307822,-98.00644637197317
30.175975370152674,-97.71152524271352
30.157652399278636,-97.93775289725126
30.440291787700485,-97.74327934668966
30.121405384034954,-97.65916036538025
30.105162633304392,-97.83024543002111
30.341870530510832,-98.00014641086156
30.188967206662035,-97.50775013059189
30.3769860353542,-97.85211987897316
30.231559109038287,-97.97092584712655
30.325254890272237,-97.92264052362795
30.421602550891166,-97.55255363444452
30.36596784826196,-97.64983410151919
30.31900938548675,-97.63456954876106
30.383831824637042,-97.9587936807513
29.989749398204005,-97.68770486070407
30.19041487334314,-97.93002139544339
30.315179720476408,-97.49753657440245
30.20748018924751,-97.6459051882988
30.330365807114056,-97.8876795686582
30.312788778714086,-97.81299744162023
30.405437531178038,-97.96379811822878
30.175967245653766,-97.92003238724267
30.5243055126845,-97.85688217323572
30.51908378783954,-97.65160763868616
30.242098745776453,-97.89163786137574
30.21177642944218,-97.94119893867858
30.4598878199237,-97.5631626792479
30.503786346797543,-97.87827564284288
30.437063834413042,-97.61662675608181
30.190379675082124,-97.68085537374228
30.387515596352273,-97.5386917505328
30.155647433268648,-97.89288361597458
30.46825068427032,-97.85761785849066
30.33358927804769,-97.54149817063498
30.32852226890316,-97.6854460822742
30.404683970278946,-97.70386930872516
30.51142150569517,-97.76746825793315
30.501443085438947,-97.7307007642835
30.5029085302111,-97.59829560278602
30.032980868830247,-97.89731011825987
30.249326178157705,-97.59835014923986
30.194713093591904,-97.73651060370761
30.522373777004628,-97.82898912437103
30.416037834447238,-97.88705673816818
30.314541160474903,-97.7307304546151
30.12176783104711,-97.77186499628009
30.1988173844762,-97.84790426489529
30.218951202238852,-97.71760626828932
30.25325397283082,-97.49453254708227
30.28036082469163,-97.82057041835368
30.367626402232062,-98.01222982395576
30.332733377417888,-97.95283229387606
30.44359931301159,-97.87260699540072
30.46148457706893,-97.57032074917765
30.47564675037097,-97.88240429607463
30.41399396908632,-97.57186318591053
30.15066741437269,-97.75072311035382
30.367418580301486,-97.74349195036633
30.164787551802107,-97.82913610825551
30.250582282621398,-98.01384079175475
30.165904639920296,-97.82389319413224
30.387890560213535,-97.49650189597665
30.31220139418407,-97.73505661783642
30.185384909394866,-97.48501082469828
30.232520113087528,-97.47996736004482
30.14867179905463,-97.76620463352607
30.137317874020642,-97.61116632690243
30.18963716404893,-97.83246760565315
30.534084141831848,-97.80454204460574
30.496943074829257,-97.8901335480061
30.206533896739007,-97.71536393501066
30.17047711462864,-97.50192625577739
30.5093594697939,-97.5844240180449
30.203364747872556,-97.8636127188261
30.385060032574444,-97.69217920196883
30.401900959575247,-97.86988052585723
30.098614280907174,-97.69524592722682
30.414237869452624,-97.61381555114004
30.119128142715326,-97.95980708061623
30.059863612320708,-97.54651907408154
30.096294341830962,-97.53062253770142
30.197437179949166,-97.54730998050148
30.229804077672696,-97.54949399656387
30.15783720248414,-97.92745329038225
30.126903863092345,-97.97312631112501
30.088747105541593,-97.91075060527959
30.506814151368292,-97.78231726774757
30.413335164438838,-97.52756975318525
30.081141500473628,-97.77294960488314
30.250177611497094,-97.86174406881518
30.253997754647898,-97.72224211252538
30.39947812634067,-97.96504763543203
30.26556696132596,-98.01976335467072
30.06272075801122,-97.66614775755052
30.07409900591977,-97.70017361416234
30.194573651796443,-97.83997266123333
30.17238756946375,-97.69146227855265
30.277234868204072,-97.71643232841994
30.411466997619996,-97.72330070168582
30.329596721848926,-97.87465557977166
30.472168909233485,-97.66837321381045
30.377786127928626,-97.54437866257143
30.22967626756212,-97.95013400659462
30.117506650651766,-97.74283355879693
30.07460488566112,-97.63668392829264
30.343404175548546,-97.88415701366364
30.41264537225118,-97.96722616420911
30.34635484157198,-97.88315379157078
30.151031896426936,-97.61556554192607
30.479596214400246,-97.62378726875232
30.18797135593681,-97.91658301698882
30.45691957279675,-97.88864235633444
30.047357095879864,-97.72364849882065
30.024757340218773,-97.69075305323689
30.465686836117396,-97.88409199255109
30.392162163386782,-97.71985318939106
30.06938818452697,-97.78113834406598
30.459048214116166,-97.90784833103547
30.23893797131799,-97.99040758318068
30.22765722424933,-97.6905264423804
30.240265734201273,-97.52625407545658
30.130850832460187,-97.94455250763946
30.02049809474021,-97.64248129696828
30.25223468209297,-97.93153151467997
30.19023846946198,-97.99517307634903
30.105838216530344,-97.92159301952796
30.192589342591003,-97.65022757910033
30.2301883407513,-97.97791736698329
30.123190076448825,-97.70917254930131
30.262744090280535,-97.69976588048182
30.2197680068342,-97.9126964049112
30.487684712019647,-97.81283316409679
30.37709088734821,-97.6654740506542
30.525711583799755,-97.6496424653199
30.385764209781783,-97.57045743115239
30.265714124602685,-97.77124140344661
30.296595920127285,-97.65402025741744
30.126473298067673,-97.78637600451005
30.472531127454065,-97.62136905268827
30.310442325564036,-97.54244152013877
30.165608899929683,-97.85973216929762
30.01393733206927,-97.83283633810558
30.46293618600515,-97.79894967434468
30.38132999544697,-97.62433365269438
30.20640214729031,-97.8423480365482
30.172038232118883,-97.99025465007401
30.16089514827808,-97.5310471001196
30.237498985857457,-97.75140314293243
30.032688238227436,-97.69964737080763
30.452491559309905,-97.7329793238008
30.355743429039816,-97.56185096278357
30.404375342152193,-97.72357384797209
30.08390647445111,-97.61455509994494
30.101301809427873,-97.88952170129951
30.144533860683538,-97.89736612339661
30.133065212464846,-97.6737117456541
30.174109822607356,-97.60948661989727
30.274573959109425,-97.75099216751896
30.47514360263966,-97.75198036134269
30.14516517323652,-97.91406770299686
30.075890619044294,-97.83736315383184
30.27537340385739,-97.71361266231855
30.22912149962742,-97.78094182932288
30.25885796708359,-97.67703507454607
30.14227359900809,-97.64386397921461
30.28735176457086,-97.80227614496366
30.41876821853949,-97.73157504534825
30.46018458066364,-97.61506284709259
30.196527609270113,-97.76857898517716
30.259717228089407,-97.78532033326856
30.198542562951218,-97.87603721990043
30.15377934496168,-97.67089804641812
30.300070196593765,-97.71450487321859
30.460601760780396,-97.91286789227485
30.13109030301351,-97.73341632532625
30.517928643443692,-97.59501025729867
30.0222873573392,-97.62092980740177
30.234095066150893,-97.53878098469742
30.065698999931605,-97.76932575370567
30.30846842378297,-97.57837701212202
30.258995105588514,-97.49248476757322
30.472071500220366,-97.79109023669085
30.100368672956833,-97.74944122299607
30.535169900781813,-97.66742546322878
30.178637513301933,-97.5694707773842
30.227249960840002,-97.99466236118842
30.252380587275656,-97.77529912298884
30.31884811556011,-97.86507366863907
30.48646461498245,-97.72202694158403
30.247716078110518,-97.60731512269928
30.506460780075237,-97.899397242917
30.214801818350978,-97.69581829612882
30.13906483250824,-97.59918983152352
30.260010639652332,-97.73735257928568
30.465417179565378,-97.83283649456685
30.270042002770076,-97.61823501747394
30.257666605113222,-97.47209983529753
30.233979732911198,-97.91471059524847
30.419155271949734,-97.95957944039235
30.496819729918574,-97.79028641483461
30.31780554612975,-97.85575928746987
30.167072063226353,-97.62244691479053
30.220869502096797,-97.929219821576
30.080245855106558,-97.94048466179845
30.233035786050674,-97.79161613528748
30.15887132739631,-97.56745005871102
30.25921085943739,-97.78586453127113
30.143858609818633,-97.52469465573645
30.119737729081226,-97.63552192721586
30.474369752998747,-97.57749013403846
30.07856395783344,-97.93640241764683
30.400181883867532,-97.78926975516023
30.130228158428082,-97.97607668610782
30.13762705302471,-97.65254154354686
30.151076427403336,-97.8782051411368
30.11167246187927,-97.96365605592862
30.409680899877415,-97.48587867661759
30.462297227551122,-97.73046314965
30.442326736505514,-97.96208754275479
30.18577714836561,-97.8705345847308
30.294209161447387,-97.72764982904869
30.283127026961942,-97.48708320878913
30.228088355838395,-97.78491862261379
30.501168262504137,-97.63758203259309
30.21182396626423,-97.67626116853187
30.430271091513596,-97.63697716794749
30.11339912138576,-97.53573335200328
30.215172824902357,-97.54108714897626
30.384870203333797,-97.58041612208223
30.358533157660702,-97.98982990534483
30.361532539575116,-97.81036990754752
30.123790306043205,-97.71191277511404
30.03242407937262,-97.89510421281183
30.56029641369555,-97.72928053606061
30.459626310142603,-97.7950189302227
30.346582767258017,-97.56264860613669
30.43337604326849,-97.5476267510407
30.072268333517425,-97.92872466752979
30.48398811489169,-97.82034798033803
30.346000717620218,-97.55792048635574
30.445293478517847,-97.57426020337353
30.228233282893235,-97.92371287573967
30.23558918422569,-97.64706218410882
30.402196117927282,-97.68431970522278
30.334446101078058,-97.69916204864518
30.276184312097833,-97.465225653242
30.062641186519077,-97.91406177573377
30.164274240596527,-97.91451114895386
30.427261032118615,-97.65917771516068
30.0877856166699,-97.64831082969287
30.06651393520604,-97.62210175588268
30.495723108191534,-97.85829403713532
30.46025678349502,-97.82502455525601
30.49752705720974,-97.86671874875348
30.265133627875606,-97.54445335742541
30.345566913571265,-97.87535340403379
30.370330830647838,-97.59538473027972
30.085206939205943,-97.647054707384
30.01465588086934,-97.8055312260401
30.07260847389486,-97.69753799598108
30.439970445374357,-97.63011318193986
30.31798111802488,-97.77989246898892
30.278502861646825,-97.96274128989137
30.167859925683285,-97.67310317564983
30.05700747915157,-97.79981360188604
30.411449484449136,-97.82474785888782
30.49089859019972,-97.9312768008136
30.19231329842715,-97.55570787211433
30.46485034226727,-97.67595300299618
30.112758185251774,-97.96333720094445
30.448158149774976,-97.70637717410008
30.28993369240425,-97.78842234217385
30.13322156176306,-97.59292750796398
30.346542328905866,-97.49468189195642
30.380582845186325,-97.56508148461104
30.197806052697082,-97.54087006527236
30.21232712938762,-97.57977219496235
30.22104169390363,-97.88368021480358
30.436266960979196,-97.55482494187206
30.319495901804668,-97.58496432746844
30.019275732891305,-97.65738624295743
30.21449755189588,-97.84305151106682
30.328827351663225,-97.88944768360238
30.523981745627456,-97.86557097575908
30.170313029611727,-97.93594161546818
30.19306347437117,-97.62763728648301
30.42440902688582,-97.89215313584296
30.098901103638358,-97.70219634572027
30.09138799061134,-97.95455036091391
30.087836566692317,-97.92645588988307
30.320257067840412,-97.93551811571493
30.50609435411505,-97.60842151664548
30.273854547767137,-97.47652016500295
30.04564137657007,-97.79364778731052
30.347008314412477,-97.71878912289935
30.181342934418726,-97.87325515577191
30.14938987568198,-97.79428331966446
30.07593626497715,-97.64564165990579
30.412768148354736,-97.73897506262409
30.026504015079862,-97.78071646311811
30.219039926734432,-97.97184947555388
30.469612882415085,-97.5983816822075
30.383221706196927,-97.52054645930114
30.179988395704076,-97.46965832851879
30.4225262730053,-97.79539061938094
30.284694305130827,-97.50483954902286
30.246418465147837,-97.83674436687818
30.240866105883157,-98.01150439827897
30.11544050867623,-97.88596013487654
30.0994135229557,-97.867158523989
30.039578031200634,-97.88408937853968
30.08782033444757,-97.75353315141096
30.552505184954434,-97.71606247727831
30.275330962736817,-97.65449050402144
30.499898486659525,-97.91787904155734
30.52938953852754,-97.73252438066635
30.517150315934696,-97.76560628411333
30.44644637230051,-97.67707280748381
30.259962197767386,-97.8125923445696
30.242543679230597,-97.99548592126976
30.21911118287444,-97.81800016641579
30.226251891981935,-97.70673990896526
30.057037630378773,-97.66204044474085
30.45209752147011,-97.82081825893326
30.27079061370324,-97.68094945963725
30.08407199579866,-97.73959465415449
30.130717996800204,-97.8378561471016
30.253015799314696,-97.58083892948218
30.329488375887763,-97.53015593431121
30.40877707300541,-97.73877867541187
30.04327226063511,-97.8196453571995
30.252874208623332,-97.7530750065708
30.24868795022965,-97.68288902317157
30.15587824313463,-97.5232149715101
30.323427301530284,-98.01462087947289
30.345404749838682,-97.50344952707778
30.112362915476073,-97.64931120332592
30.38299599010963,-97.6511647149266
30.264205858430255,-98.00264581518863
30.027891741320015,-97.70565055306487
30.39785302760473,-97.59522839706226
30.398485211895476,-98.00145870864225
30.355734426224657,-97.96275321106587
30.353661973892205,-97.74488196570623
30.286840859036694,-97.82126944905491
30.391661696875147,-97.59568693555104
30.251120134375064,-97.68923138150059
30.351530987660862,-97.82938175257154
30.3242756462537,-97.9731420245954
30.18216098395506,-97.73863469622967
30.33656242637163,-97.66655200127698
30.29536536600514,-98.02828993136748
30.14117351123234,-97.52856560687192
30.39064985306198,-97.56655882139745
30.248624283932806,-97.88562891230828
30.249462485676393,-97.87658207043508
30.21232095027051,-97.86384806355201
30.52216805757546,-97.59846265953297
30.270082201874892,-97.66693332015925
30.12032594860502,-97.68104181577105
30.24438673684102,-98.01232790512108
30.40835836202212,-97.61650747575217
30.260540162035262,-97.64530078275007
30.01073224992735,-97.78154523751786
30.28342947006217,-97.842248521628
30.199505414161337,-97.80110072284555
30.008682557750085,-97.84071377450397
30.142040101131343,-97.60118015683037
30.061705025913106,-97.87177717751146
30.231829600154832,-97.57457906808582
30.193183989931157,-97.48262364043329
30.34868112565524,-97.58445315365616
30.287228181596458,-97.59630495251821
30.02727953839392,-97.87975703509116
30.091837381604144,-97.81976739778776
30.499116782628192,-97.90595639265904
30.319954828463082,-97.75314350721207
30.339387239404072,-97.9099199636184
30.014598467164237,-97.61575401745792
30.34230929844454,-97.47980765401391
30.429042054677378,-97.7037540696574
30.253977591998847,-97.71350612613172
30.22774732326175,-97.64982099081656
30.021553849939774,-97.70474610839824
30.32908763720825,-97.8671277148323
30.038900155239546,-97.59377958393534
30.234112289038933,-97.72866757204204
30.379998681994348,-97.81226117265577
30.052156016548373,-97.70794183661702
30.226358445326337,-97.8010866776888
30.059950087289693,-97.80531399171005
30.34272997387274,-97.87438713319176
30.328170091936475,-97.67131838544124
30.144688704554426,-97.6032140199092
30.499397785468794,-97.60468766469167
30.06149929358122,-97.66024251323569
30.164661814097002,-97.78255953003358
30.04529543942603,-97.6807615829966
30.41957559289274,-97.7773515898112
30.375492603036605,-97.86833880480548
30.413133738105497,-97.54365715679931
30.271583833440424,-97.60599332850691
30.220141415530822,-98.01941339032048
30.162478355990622,-97.61725653404197
30.323712661217865,-98.00395848643335
30.17102271118381,-97.86554563690385
30.092479750583003,-97.76059400821913
30.239982476710914,-97.69950541297928
30.117735883792218,-97.52168966770003
30.11865043794385,-97.76983445769851
30.418554419257873,-97.72761388678187
30.34103324566465,-97.5260369466478
30.291764466603876,-97.78738815376002
30.268370550853184,-97.8636170488339
30.21918756324705,-97.66699994591654
30.527077336722318,-97.77727248747466
30.47464831001783,-97.7881742336148
30.369210848244993,-97.50504648152517
30.167835129241116,-97.58138731425427
30.17120009879064,-97.91967493829105
30.516948597848387,-97.7880718231584
30.3936020219451,-97.54796618011906
30.165225462234755,-97.62173398660391
30.548602538495697,-97.81436074371852
30.29912762980333,-97.58835912252202
30.436918382658572,-97.91435091566866
30.193849828541076,-97.64750579354245
30.041182386647847,-97.65542436260796
30.40226246169744,-97.4883210391164
30.296559132588456,-97.94097397878181
30.304666214533768,-97.64281948338433
30.30317288038996,-97.53660182483468
30.14551221742425,-97.53687582048946
30.432714149837224,-97.5752469831664
30.20467454678085,-97.56375588375153
30.023652899022988,-97.81847354126579
30.35890811647969,-97.75405479634409
30.106209900865775,-97.8093591069529
30.45745572857414,-97.60993044544173
30.00284186575123,-97.75562834512466
30.35015798383162,-97.93557336942357
30.40789782075607,-97.71444526972083
30.486364820285726,-97.8348111609879
30.33012548505955,-97.67736897520999
30.4910790703478,-97.8347461853118
30.10677417067886,-97.82925942163662
30.184744773890518,-97.93838023075489
30.169333322146848,-97.85047419958761
30.405176161619174,-97.51792337635504
30.312204120754902,-97.68629482497956
30.23105346231225,-97.77438113718726
30.184084584837922,-97.51510100330395
30.343880459640793,-97.77468638767056
30.35322848702898,-97.47707444344918
30.472107194800692,-97.84469336337152
30.101169139279033,-97.83741925631988
30.06476713621068,-97.77661183894097
30.38764734345005,-97.54931197995744
30.30435536472435,-97.9000009820588
30.210881575577506,-97.76505108533648
30.52623277053973,-97.81041819344287
30.267751535988754,-97.79267647349546
30.039757702547966,-97.70204427395197
30.238627399838602,-97.47843141696656
30.32639586876992,-97.92179040551294
30.349279024757074,-97.51002702476625
30.35903983953218,-97.73696430925423
30.219240126266357,-97.58082126321679
30.149062290295806,-97.57796296613267
30.440877936239097,-97.81548904419768
30.259296858585202,-97.92492508123969
30.320957107339783,-97.56396218433697
30.439806440021957,-97.78516010396511
30.201925248865336,-97.58245599976955
30.158506611929713,-97.62568125934861
30.473252114044,-97.9071534610499
30.258106694188758,-97.46567592987098
30.39325167961384,-97.80718674730912
30.47164352215655,-97.65974600871117
30.335162420324693,-97.77244079052998
30.355132663529496,-97.8070016676669
30.10566513158977,-97.96092344300253
30.490482240362212,-97.82377277549648
30.426116927546566,-97.88136538327358
30.212255184127258,-97.61756832242818
30.37515487436961,-97.91372932860008
30.186124656462642,-97.49178880104807
30.20663751371408,-97.6371096171507
30.515586559581347,-97.71198232848751
30.027247297449662,-97.81379411556425
30.21581960955698,-97.46734732569723
30.225273456290115,-97.64178608276488
30.05661192495697,-97.64730418538767
30.257374893314342,-97.51513577500671
30.274659224025477,-97.8296964749578
30.032581309605455,-97.65197681412374
30.042563441053836,-97.77004306822157
30.39997515650539,-97.69268115460387
30.408661112217416,-97.94434869867058
30.110065259087083,-97.5351547981607
30.086507221755323,-97.82646001494169
30.153045423558293,-97.64544471470901
30.12432884204795,-97.79066149577086
30.196583287808725,-97.5297948540623
30.321481559981223,-97.7192354455823
30.298131872990606,-97.66454698107783
30.094446952030168,-97.57352364527883
30.47399457800414,-97.56248275399072
30.429159567968924,-97.7345412970067
30.3447897879979,-97.79998669057909
30.354669183025663,-97.76181777586523
30.077612722694088,-97.65156296165321
30.326863357233695,-97.66652247628548
30.2902383241574,-97.92543323278592
30.119043061647716,-97.61363949286265
30.19614734066791,-98.01125697538482
30.32093593477684,-97.66074045121076
30.117228866296596,-97.8816991098555
30.097980507611766,-97.96801800586215
30.51037669072544,-97.61351943296818
30.425116133232503,-97.82985885676497
30.431588928851067,-97.72815910570365
30.242037421300164,-97.96414660041836
30.33522275041231,-97.88410441407044
30.42391524673114,-97.94470136327902
30.332055237490223,-97.76664732383738
30.292172272406145,-97.56432331013458
30.254203027980054,-97.92222389884245
30.506973622965987,-97.69495212020837
30.1599590925255,-97.9992541319953
30.325824204637488,-97.4758554488605
30.400713923980486,-97.90596472041983
30.00395956329828,-97.69993817009923
30.08558689493973,-97.75570013783816
30.356948711618873,-97.72838174413236
30.21656495338579,-97.81344349544388
30.08138711588177,-97.90588543891292
30.27260978809835,-97.63187681948239
30.511184320591667,-97.68686304752255
30.4941490418653,-97.60443383837905
30.30838916684141,-97.88326078028898
30.499155637301868,-97.58862209513886
30.21252218550982,-97.66792552862677
30.29421589723234,-97.90654044560267
30.199266316668425,-98.01466247711942
30.50515142502066,-97.70457037958997
30.149598318996777,-97.65800871232969
